Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2021-06-16,21.5,40.35,22.25,14.8,,,,,,,,,,,,,,,,,,,,,,,354102.0,397281.0
2021-06-17,26.15,46.7,26.0,16.2,,,,,,,,,,,,,,,,,,,,,,,360253.0,412988.0
2021-06-18,27.75,49.4,12.0,8.25,,,,,,,,,,,,,,,,,,,,,,,392205.0,478761.0
2021-06-19,41.05,50.400000000000006,16.0,9.45,,,,,,,,,,,,,,,,,,,,,,,349809.0,413256.0
2021-06-20,36.65,42.1,16.0,6.2,,,,,,,,,,,,,,,,,,,,,,,217796.0,246383.0
2021-06-21,34.2,50.2,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,311624.0,343536.0
2021-06-22,21.75,39.35,21.0,5.8,,,,,,,,,,,,,,,,,,,,,,,351216.0,394211.0
2021-06-23,16.599999999999998,42.45,22.0,8.9,,,,,,,,,,,,,,,,,,,,,,,367140.0,414609.0
2021-06-24,20.3,54.2,31.0,14.1,,,,,,,,,,,,,,,,,,,,,,,379924.0,434712.0
2021-06-25,35.0,64.25,19.0,8.7,,,,,,,,,,,,,,,,,,,,,,,385486.0,463823.0
2021-06-26,17.25,45.0,24.0,10.7,,,,,,,,,,,,,,,,,,,,,,,430570.0,526637.0
2021-06-27,10.95,28.85,31.0,18.2,,,,,,,,,,,,,,,,,,,,,,,245096.0,281207.0
2021-06-28,14.4,32.2,22.0,12.2,,,,,,,,,,,,,,,,,,,,,,,312859.0,352620.0
2021-06-29,17.5,47.3,27.0,10.9,,,,,,,,,,,,,,,,,,,,,,,336425.0,346428.0
2021-06-30,12.05,32.599999999999994,16.0,7.1,,,,,,,,,,,,,,,,,,,,,,,346817.0,362202.0
2021-07-01,16.85,38.45,27.0,13.2,,,,,,,,,,,,,,,,,,,,,,,361700.0,380804.0
2021-07-02,27.6,46.45,30.0,19.5,,,,,,,,,,,,,,,,,,,,,,,363720.0,392822.0
2021-07-03,14.2,37.15,22.0,11.7,,,,,,,,,,,,,,,,,,,,,,,347460.0,366033.0
2021-07-04,18.55,50.1,20.0,8.5,,,,,,,,,,,,,,,,,,,,,,,234733.0,231208.0
2021-07-05,32.1,64.3,23.0,8.9,,,,,,,,,,,,,,,,,,,,,,,310973.0,317390.0
2021-07-06,33.15,59.85,24.0,9.0,,,,,,,,,,,,,,,,,,,,,,,349366.0,359694.0
2021-07-07,15.5,47.15,26.0,10.5,,,,,,,,,,,,,,,,,,,,,,,376127.0,386323.0
2021-07-08,17.0,50.0,23.0,11.9,,,,,,,,,,,,,,,,,,,,,,,359937.0,379330.0
2021-07-09,27.9,57.95,24.0,14.5,,,,,,,,,,,,,,,,,,,,,,,369997.0,398574.0
2021-07-10,37.05,55.05,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,362026.0,383477.0
2021-07-11,37.15,53.3,18.0,7.8,,,,,,,,,,,,,,,,,,,,,,,316830.0,331469.0
2021-07-12,25.95,46.7,14.0,6.65,,,,,,,,,,,,,,,,,,,,,,,302603.0,307749.0
2021-07-13,22.2,47.05,23.0,6.050000000000001,,,,,,,,,,,,,,,,,,,,,,,320836.0,332266.0
2021-07-14,18.05,44.9,21.0,9.6,,,,,,,,,,,,,,,,,,,,,,,347747.0,360452.0
2021-07-15,25.75,51.55,20.0,8.133333333333333,,,,,,,,,,,,,,,,,,,,,,,357339.0,372458.0
2021-07-16,36.5,62.650000000000006,24.0,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,362527.0,390615.0
2021-07-17,51.6,59.3,15.0,10.55,,,,,,,,,,,,,,,,,,,,,,,338950.0,360608.0
2021-07-18,35.6,50.5,19.0,7.05,,,,,,,,,,,,,,,,,,,,,,,246548.0,246911.0
2021-07-19,25.2,52.1,27.0,5.15,,,,,,,,,,,,,,,,,,,,,,,304719.0,314268.0
2021-07-20,21.0,44.6,31.0,4.25,,,,,,,,,,,,,,,,,,,,,,,325991.0,337388.0
2021-07-21,26.0,48.4,39.0,4.65,,,,,,,,,,,,,,,,,,,,,,,349298.0,363815.0
2021-07-22,31.75,45.7,39.0,24.7,,,,,,,,,,,,,,,,,,,,,,,367865.0,386013.0
2021-07-23,27.75,44.05,21.0,11.3,,,,,,,,,,,,,,,,,,,,,,,379266.0,408213.0
2021-07-24,33.8,58.6,38.0,19.9,,,,,,,,,,,,,,,,,,,,,,,348822.0,372643.0
2021-07-25,23.95,59.2,29.0,17.1,,,,,,,,,,,,,,,,,,,,,,,250559.0,246110.0
2021-07-26,31.35,53.55,30.0,14.333333333333334,,,,,,,,,,,,,,,,,,,,,,,321686.0,332367.0
2021-07-27,32.7,49.3,21.0,13.2,,,,,,,,,,,,,,,,,,,,,,,356478.0,367095.0
2021-07-28,19.65,33.849999999999994,21.0,7.300000000000001,,,,,,,,,,,,,,,,,,,,,,,385375.0,397304.0
2021-07-29,16.35,33.1,26.0,7.3,,,,,,,,,,,,,,,,,,,,,,,412341.0,432521.0
2021-07-30,19.75,30.8,23.0,6.8,,,,,,,,,,,,,,,,,,,,,,,397435.0,429163.0
2021-07-31,31.5,41.1,15.0,6.8,,,,,,,,,,,,,,,,,,,,,,,374506.0,403471.0
2021-08-01,31.6,48.4,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,288405.0,290458.0
2021-08-02,36.4,54.6,18.0,6.3,,,,,,,,,,,,,,,,,,,,,,,341917.0,349413.0
2021-08-03,23.75,46.3,23.0,8.6,,,,,,,,,,,,,,,,,,,,,,,373213.0,381258.0
2021-08-04,20.0,39.400000000000006,29.0,10.6,,,,,,,,,,,,,,,,,,,,,,,389942.0,402648.0
2021-08-05,22.2,41.1,25.0,8.7,,,,,,,,,,,,,,,,,,,,,,,385406.0,403429.0
2021-08-06,31.55,52.0,24.0,6.2,,,,,,,,,,,,,,,,,,,,,,,383388.0,412305.0
2021-08-07,39.2,59.7,17.0,5.9,,,,,,,,,,,,,,,,,,,,,,,372502.0,395035.0
2021-08-08,31.8,46.650000000000006,21.0,6.5,,,,,,,,,,,,,,,,,,,,,,,270560.0,265364.0
2021-08-09,36.3,44.05,21.0,7.1,,,,,,,,,,,,,,,,,,,,,,,334013.0,338366.0
2021-08-10,38.05,43.85,22.0,8.4,,,,,,,,,,,,,,,,,,,,,,,379584.0,389645.0
2021-08-11,30.0,43.7,19.0,7.6,,,,,,,,,,,,,,,,,,,,,,,403402.0,415713.0
2021-08-12,32.05,46.2,20.0,7.9,,,,,,,,,,,,,,,,,,,,,,,407283.0,425801.0
2021-08-13,36.8,55.9,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,418346.0,447019.0
2021-08-14,20.0,41.5,24.0,9.3,,,,,,,,,,,,,,,,,,,,,,,430864.0,453410.0
2021-08-15,23.9,44.1,18.0,7.3,,,,,,,,,,,,,,,,,,,,,,,306378.0,303038.0
2021-08-16,29.8,36.9,25.0,10.9,,,,,,,,,,,,,,,,,,,,,,,363624.0,369053.0
2021-08-17,35.5,38.6,18.0,7.2,,,,,,,,,,,,,,,,,,,,,,,398549.0,408887.0
2021-08-18,32.1,38.6,18.0,6.8,,,,,,,,,,,,,,,,,,,,,,,424423.0,440379.0
2021-08-19,27.85,38.1,21.0,8.3,,,,,,,,,,,,,,,,,,,,,,,443473.0,457157.0
2021-08-20,35.25,45.400000000000006,18.0,6.8,,,,,,,,,,,,,,,,,,,,,,,439467.0,466241.0
2021-08-21,31.0,47.3,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,423661.0,447372.0
2021-08-22,42.65,50.9,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,305853.0,304350.0
2021-08-23,28.95,43.35,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,374144.0,380043.0
2021-08-24,20.6,52.65,21.0,5.4,,,,,,,,,,,,,,,,,,,,,,,419847.0,430185.0
2021-08-25,23.55,56.15,15.0,4.4,,,,,,,,,,,,,,,,,,,,,,,452603.0,467633.0
2021-08-26,21.35,59.8,18.0,4.7,,,,,,,,,,,,,,,,,,,,,,,456002.0,479183.0
2021-08-27,23.45,56.9,19.0,5.7,,,,,,,,,,,,,,,,,,,,,,,454384.0,486639.0
2021-08-28,30.3,49.55,20.0,6.4,,,,,,,,,,,,,,,,,,,,,,,444806.0,478433.0
2021-08-29,35.4,51.3,15.0,5.2,,,,,,,,,,,,,,,,,,,,,,,350942.0,361459.0
2021-08-30,34.85,50.55,15.0,4.3,,,,,,,,,,,,,,,,,,,,,,,329042.0,320909.0
2021-08-31,28.950000000000003,50.6,21.0,4.8,,,,,,,,,,,,,,,,,,,,,,,400968.0,410209.0
2021-09-01,21.15,49.1,24.0,7.8,,,,,,,,,,,,,,,,,,,,,,,427149.0,440049.0
2021-09-02,24.200000000000003,53.0,25.0,8.8,,,,,,,,,,,,,,,,,,,,,,,435204.0,456599.0
2021-09-03,35.35,61.25,35.0,14.7,,,,,,,,,,,,,,,,,,,,,,,442735.0,474993.0
2021-09-04,33.8,53.8,36.0,15.5,,,,,,,,,,,,,,,,,,,,,,,435493.0,466590.0
2021-09-05,37.9,56.6,39.0,8.233333333333333,,,,,,,,,,,,,,,,,,,,,,,317561.0,316586.0
2021-09-06,38.0,53.7,46.0,10.7,,,,,,,,,,,,,,,,,,,,,,,365206.0,377096.0
2021-09-07,32.35,46.650000000000006,53.0,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,,411398.0,426272.0
2021-09-08,31.9,50.8,58.0,8.133333333333333,,,,,,,,,,,,,,,,,,,,,,,441209.0,454719.0
2021-09-09,18.15,45.35,21.0,9.4,,,,,,,,,,,,,,,,,,,,,,,454137.0,475619.0
2021-09-10,39.25,51.900000000000006,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,446322.0,480101.0
2021-09-11,34.0,40.45,21.0,10.966666666666669,,,,,,,,,,,,,,,,,,,,,,,461199.0,496455.0
2021-09-12,45.85,48.1,18.0,8.05,,,,,,,,,,,,,,,,,,,,,,,311858.0,313173.0
2021-09-13,54.3,50.95,22.0,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,,388698.0,399142.0
2021-09-14,44.85,56.95,25.0,13.633333333333333,,,,,,,,,,,,,,,,,,,,,,,439763.0,453941.0
2021-09-15,33.65,50.05,24.0,18.53333333333333,,,,,,,,,,,,,,,,,,,,,,,465211.0,484218.0
2021-09-16,30.3,44.45,27.0,13.733333333333334,,,,,,,,,,,,,,,,,,,,,,,480974.0,505391.0
2021-09-17,22.35,45.4,23.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,470759.0,511174.0
2021-09-18,24.6,46.650000000000006,33.0,9.033333333333331,,,,,,,,,,,,,,,,,,,,,,,471504.0,499309.0
2021-09-19,29.3,45.900000000000006,38.0,10.233333333333333,,,,,,,,,,,,,,,,,,,,,,,304818.0,305868.0
2021-09-20,14.0,39.3,23.0,12.133333333333333,,,,,,,,,,,,,,,,,,,,,,,402694.0,416533.0
2021-09-21,17.3,44.1,26.0,13.766666666666666,,,,,,,,,,,,,,,,,,,,,,,464228.0,478209.0
2021-09-22,23.15,44.0,28.0,14.1,,,,,,,,,,,,,,,,,,,,,,,502154.0,519608.0
2021-09-23,27.3,39.95,20.0,7.35,,,,,,,,,,,,,,,,,,,,,,,513328.0,537445.0
2021-09-24,47.6,47.5,22.0,6.5,,,,,,,,,,,,,,,,,,,,,,,524910.0,563754.0
2021-09-25,57.45,50.25,21.0,11.9,,,,,,,,,,,,,,,,,,,,,,,564183.0,600571.0
2021-09-26,48.3,55.8,26.0,17.0,,,,,,,,,,,,,,,,,,,,,,,365976.0,376877.0
2021-09-27,47.85,55.8,20.5,5.7,,,,,,,,,,,,,,,,,,,,,,,419713.0,433594.0
2021-09-28,28.2,43.2,22.0,5.8,,,,,,,,,,,,,,,,,,,,,,,480167.0,490357.0
2021-09-29,36.9,44.1,18.0,5.6,,,,,,,,,,,,,,,,,,,,,,,513408.0,531363.0
2021-09-30,33.7,45.15,22.0,6.2,,,,,,,,,,,,,,,,,,,,,,,532091.0,557622.0
2021-10-01,35.25,47.5,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,522529.0,562060.0
2021-10-02,33.349999999999994,45.8,16.0,5.8,,,,,,,,,,,,,,,,,,,,,,,531307.0,569573.0
2021-10-03,49.4,46.8,17.0,5.2,,,,,,,,,,,,,,,,,,,,,,,475268.0,468146.0
2021-10-04,50.05,45.75,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,435464.0,448503.0
2021-10-05,32.05,48.6,15.0,5.3,,,,,,,,,,,,,,,,,,,,,,,478871.0,497160.0
2021-10-06,30.85,44.150000000000006,16.0,6.9,,,,,,,,,,,,,,,,,,,,,,,510671.0,530410.0
2021-10-07,42.95,49.8,25.0,10.5,,,,,,,,,,,,,,,,,,,,,,,532682.0,554404.0
2021-10-08,51.45,53.05,25.0,11.4,,,,,,,,,,,,,,,,,,,,,,,521453.0,559401.0
2021-10-09,38.45,50.75,47.0,31.4,,,,,,,,,,,,,,,,,,,,,,,553314.0,588237.0
2021-10-10,31.9,51.8,29.0,18.2,,,,,,,,,,,,,,,,,,,,,,,385409.0,393995.0
2021-10-11,17.200000000000003,40.8,26.0,8.9,,,,,,,,,,,,,,,,,,,,,,,447117.0,460611.0
2021-10-12,20.05,43.7,24.0,9.2,,,,,,,,,,,,,,,,,,,,,,,514786.0,528318.0
2021-10-13,14.9,39.75,23.0,9.6,,,,,,,,,,,,,,,,,,,,,,,534077.0,553694.0
2021-10-14,23.6,46.0,25.0,7.699999999999999,,,,,,,,,,,,,,,,,,,,,,,558432.0,581481.0
2021-10-15,38.1,47.8,24.0,6.7,,,,,,,,,,,,,,,,,,,,,,,543360.0,579741.0
2021-10-16,34.75,49.2,29.0,15.7,,,,,,,,,,,,,,,,,,,,,,,530170.0,566764.0
2021-10-17,39.7,51.55,25.0,12.7,,,,,,,,,,,,,,,,,,,,,,,363958.0,366336.0
2021-10-18,29.6,47.25,23.0,12.5,,,,,,,,,,,,,,,,,,,,,,,456202.0,466936.0
2021-10-19,64.55,60.55,36.0,15.3,,,,,,,,,,,,,,,,,,,,,,,511284.0,526090.0
2021-10-20,76.3,55.400000000000006,23.0,7.7,,,,,,,,,,,,,,,,,,,,,,,542423.0,553520.0
2021-10-21,38.85,49.85,17.0,5.9,,,,,,,,,,,,,,,,,,,,,,,555856.0,578961.0
2021-10-22,64.9,58.05,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,551599.0,586091.0
2021-10-23,44.35,51.1,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,551168.0,589926.0
2021-10-24,61.35,53.05,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,382262.0,389898.0
2021-10-25,35.05,43.75,25.0,7.9,,,,,,,,,,,,,,,,,,,,,,,507828.0,520793.0
2021-10-26,25.0,41.650000000000006,24.0,7.1,,,,,,,,,,,,,,,,,,,,,,,590010.0,602472.0
2021-10-27,36.5,48.7,24.0,6.4,,,,,,,,,,,,,,,,,,,,,,,612814.0,632271.0
2021-10-28,45.35,54.150000000000006,24.0,10.2,,,,,,,,,,,,,,,,,,,,,,,642461.0,666637.0
2021-10-29,34.55,49.3,24.0,8.9,,,,,,,,,,,,,,,,,,,,,,,615306.0,650391.0
2021-10-30,25.4,42.95,20.0,6.7,,,,,,,,,,,,,,,,,,,,,,,578075.0,615471.0
2021-10-31,34.0,47.05,19.0,6.1,,,,,,,,,,,,,,,,,,,,,,,371591.0,375678.0
2021-11-01,49.0,50.95,21.0,7.8,,,,,,,,,,,,,,,,,,,,,,,461747.0,471940.0
2021-11-02,58.35,48.7,21.0,12.2,,,,,,,,,,,,,,,,,,,,,,,522616.0,534010.0
2021-11-03,33.05,50.35,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,553230.0,570671.0
2021-11-04,26.55,47.900000000000006,14.0,7.2,,,,,,,,,,,,,,,,,,,,,,,582880.0,607922.0
2021-11-05,62.150000000000006,51.8,32.0,22.5,,,,,,,,,,,,,,,,,,,,,,,568342.0,598450.0
2021-11-06,39.95,47.6,22.0,14.1,,,,,,,,,,,,,,,,,,,,,,,568404.0,598102.0
2021-11-07,29.5,44.4,22.0,10.7,,,,,,,,,,,,,,,,,,,,,,,382603.0,383717.0
2021-11-08,45.8,53.45,28.0,15.0,,,,,,,,,,,,,,,,,,,,,,,459302.0,469788.0
2021-11-09,23.2,42.7,19.0,9.3,,,,,,,,,,,,,,,,,,,,,,,522406.0,534740.0
2021-11-10,30.700000000000003,51.65,18.0,12.2,,,,,,,,,,,,,,,,,,,,,,,549512.0,567538.0
2021-11-11,31.200000000000003,49.9,20.0,12.4,,,,,,,,,,,,,,,,,,,,,,,581745.0,610462.0
2021-11-12,29.700000000000003,51.45,22.0,10.3,,,,,,,,,,,,,,,,,,,,,,,588298.0,629528.0
2021-11-13,42.05,54.25,11.0,4.2,,,,,,,,,,,,,,,,,,,,,,,611684.0,649132.0
2021-11-14,28.8,53.3,14.0,6.5,,,,,,,,,,,,,,,,,,,,,,,406097.0,412932.0
2021-11-15,40.8,50.2,25.0,11.8,,,,,,,,,,,,,,,,,,,,,,,464838.0,474765.0
2021-11-16,37.75,43.05,18.75,18.3,,,,,,,,,,,,,,,,,,,,,,,533059.0,545907.0
2021-11-17,58.15,54.8,22.25,13.3,,,,,,,,,,,,,,,,,,,,,,,568513.0,585983.0
2021-11-18,34.25,51.35,24.0,11.7,,,,,,,,,,,,,,,,,,,,,,,598560.0,626575.0
2021-11-19,48.95,54.05,22.0,11.7,,,,,,,,,,,,,,,,,,,,,,,620455.0,654943.0
2021-11-20,28.4,50.6,18.0,10.7,,,,,,,,,,,,,,,,,,,,,,,669717.0,703795.0
2021-11-21,35.650000000000006,44.45,13.0,4.1,,,,,,,,,,,,,,,,,,,,,,,464203.0,470918.0
2021-11-22,64.75,55.150000000000006,19.0,5.7,,,,,,,,,,,,,,,,,,,,,,,498862.0,512521.0
2021-11-23,28.85,45.4,32.0,16.5,,,,,,,,,,,,,,,,,,,,,,,571557.0,584375.0
2021-11-24,35.4,45.45,33.0,21.75,,,,,,,,,,,,,,,,,,,,,,,600058.0,619119.0
2021-11-25,24.15,43.25,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,647846.0,675648.0
2021-11-26,44.45,51.45,14.0,7.3,,,,,,,,,,,,,,,,,,,,,,,543338.0,579233.0
2021-11-27,39.25,54.650000000000006,6.0,3.5,,,,,,,,,,,,,,,,,,,,,,,629934.0,669839.0
2021-11-28,28.0,47.6,11.0,6.2,,,,,,,,,,,,,,,,,,,,,,,456590.0,461699.0
2021-11-29,40.4,56.25,23.0,17.0,,,,,,,,,,,,,,,,,,,,,,,512674.0,524231.0
2021-11-30,52.400000000000006,62.0,14.0,8.2,,,,,,,,,,,,,,,,,,,,,,,550199.0,567961.0
2021-12-01,28.95,53.7,12.0,4.4,,,,,,,,,,,,,,,,,,,,,,,583639.0,605110.0
2021-12-02,62.75,60.25,18.0,6.9,,,,,,,,,,,,,,,,,,,,,,,623366.0,651218.0
2021-12-03,56.400000000000006,64.0,16.0,12.7,,,,,,,,,,,,,,,,,,,,,,,620891.0,663384.0
2021-12-04,98.15,70.85,18.0,10.6,,,,,,,,,,,,,,,,,,,,,,,667690.0,717445.0
2021-12-05,63.1,56.9,6.0,3.5,,,,,,,,,,,,,,,,,,,,,,,441585.0,458038.0
2021-12-06,38.95,52.3,16.0,10.3,,,,,,,,,,,,,,,,,,,,,,,512590.0,530332.0
2021-12-07,34.85,50.6,17.0,7.4,,,,,,,,,,,,,,,,,,,,,,,554794.0,577695.0
2021-12-08,24.5,42.7,21.0,7.2,,,,,,,,,,,,,,,,,,,,,,,597673.0,622651.0
2021-12-09,27.2,43.9,19.0,8.8,,,,,,,,,,,,,,,,,,,,,,,614349.0,643671.0
2021-12-10,32.8,50.2,13.0,5.7,,,,,,,,,,,,,,,,,,,,,,,626913.0,667595.0
2021-12-11,67.05,63.6,19.0,10.6,,,,,,,,,,,,,,,,,,,,,,,647787.0,680686.0
2021-12-12,27.5,52.6,16.0,5.8,,,,,,,,,,,,,,,,,,,,,,,453597.0,469025.0
2021-12-13,31.25,45.95,16.0,6.2,,,,,,,,,,,,,,,,,,,,,,,450128.0,465976.0
2021-12-14,39.65,49.35,23.0,9.7,,,,,,,,,,,,,,,,,,,,,,,452433.0,471153.0
2021-12-15,22.5,40.75,21.0,8.9,,,,,,,,,,,,,,,,,,,,,,,461272.0,482787.0
2021-12-16,39.85,61.25,17.0,8.1,,,,,,,,,,,,,,,,,,,,,,,444560.0,467489.0
2021-12-17,58.9,63.8,17.0,10.4,,,,,,,,,,,,,,,,,,,,,,,439580.0,484314.0
2021-12-18,18.7,44.7,19.0,12.7,,,,,,,,,,,,,,,,,,,,,,,395844.0,425741.0
2021-12-19,22.4,46.75,10.0,6.9,,,,,,,,,,,,,,,,,,,,,,,344020.0,356058.0
2021-12-20,48.2,62.15,13.0,5.3,,,,,,,,,,,,,,,,,,,,,,,406815.0,424095.0
2021-12-21,23.1,47.150000000000006,22.0,9.55,,,,,,,,,,,,,,,,,,,,,,,404858.0,423623.0
2021-12-22,40.45,51.400000000000006,27.0,10.7,,,,,,,,,,,,,,,,,,,,,,,393131.0,413397.0
2021-12-23,37.900000000000006,51.75,26.0,8.7,,,,,,,,,,,,,,,,,,,,,,,362029.0,391518.0
2021-12-24,37.5,50.0,19.0,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,,251125.0,273531.0
2021-12-25,32.3,47.6,17.0,13.933333333333332,,,,,,,,,,,,,,,,,,,,,,,70.0,61.0
2021-12-26,32.2,44.1,24.0,11.133333333333333,,,,,,,,,,,,,,,,,,,,,,,152796.0,160073.0
2021-12-27,117.8,60.8,16.0,28.15,,,,,,,,,,,,,,,,,,,,,,,288042.0,287910.0
2021-12-28,76.25,50.15,10.0,20.366666666666667,,,,,,,,,,,,,,,,,,,,,,,324934.0,325535.0
2021-12-29,41.0,45.2,16.0,15.666666666666666,,,,,,,,,,,,,,,,,,,,,,,354127.0,363433.0
2021-12-30,56.7,48.95,15.0,17.7,,,,,,,,,,,,,,,,,,,,,,,365390.0,374853.0
2021-12-31,23.65,43.05,22.0,15.6,,,,,,,,,,,,,,,,,,,,,,,350416.0,375209.0
2022-01-01,28.8,47.15,29.0,18.85,,,,,,,,,,,,,,,,,,,,,,,225561.0,231361.0
2022-01-02,32.4,50.95,13.0,8.6,,,,,,,,,,,,,,,,,,,,,,,271646.0,274611.0
2022-01-03,35.9,57.55,20.0,8.925,,,,,,,,,,,,,,,,,,,,,,,259705.0,260411.0
2022-01-04,47.95,57.65,14.0,14.8,,,,,,,,,,,,,,,,,,,,,,,277421.0,285032.0
2022-01-05,33.849999999999994,54.35,16.0,11.775,,,,,,,,,,,,,,,,,,,,,,,307819.0,315531.0
2022-01-06,30.35,48.75,20.0,12.6,,,,,,,,,,,,,,,,,,,,,,,309363.0,319939.0
2022-01-07,34.45,50.85,22.75,12.5,,,,,,,,,,,,,,,,,,,,,,,333285.0,352216.0
2022-01-08,32.2,50.25,13.0,14.925,,,,,,,,,,,,,,,,,,,,,,,326322.0,347903.0
2022-01-09,31.95,50.400000000000006,20.0,15.625,,,,,,,,,,,,,,,,,,,,,,,233087.0,236665.0
2022-01-10,59.95,57.2,27.0,18.3,,,,,,,,,,,,,,,,,,,,,,,296644.0,305050.0
2022-01-11,34.75,46.75,20.0,14.475,,,,,,,,,,,,,,,,,,,,,,,328771.0,337109.0
2022-01-12,22.45,41.35,40.0,11.725,,,,,,,,,,,,,,,,,,,,,,,359913.0,373547.0
2022-01-13,13.0,35.5,39.0,13.175,,,,,,,,,,,,,,,,,,,,,,,371796.0,385862.0
2022-01-14,16.35,38.650000000000006,52.0,13.8,,,,,,,,,,,,,,,,,,,,,,,395564.0,418802.0
2022-01-15,44.75,57.650000000000006,35.0,12.15,,,,,,,,,,,,,,,,,,,,,,,435272.0,457367.0
2022-01-16,20.75,44.6,23.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,,278706.0,278697.0
2022-01-17,37.5,57.6,34.0,9.466666666666669,,,,,,,,,,,,,,,,,,,,,,,339553.0,349035.0
2022-01-18,46.0,62.25,42.0,12.6,,,,,,,,,,,,,,,,,,,,,,,377234.0,389152.0
2022-01-19,45.5,57.95,25.0,10.266666666666667,,,,,,,,,,,,,,,,,,,,,,,399875.0,413231.0
2022-01-20,90.05,70.15,22.0,18.75,,,,,,,,,,,,,,,,,,,,,,,426257.0,444812.0
2022-01-21,127.8,74.19999999999999,31.0,23.35,,,,,,,,,,,,,,,,,,,,,,,431804.0,460032.0
2022-01-22,85.15,66.35,21.0,14.8,,,,,,,,,,,,,,,,,,,,,,,481654.0,505869.0
2022-01-23,48.6,59.15,21.0,12.066666666666668,,,,,,,,,,,,,,,,,,,,,,,305395.0,308187.0
2022-01-24,101.15,66.95,31.0,18.25,,,,,,,,,,,,,,,,,,,,,,,362436.0,371984.0
2022-01-25,46.45,51.0,37.0,17.825,,,,,,,,,,,,,,,,,,,,,,,415465.0,426244.0
2022-01-26,23.75,44.6,37.0,13.133333333333333,,,,,,,,,,,,,,,,,,,,,,,440364.0,456398.0
2022-01-27,19.55,45.1,23.0,11.95,,,,,,,,,,,,,,,,,,,,,,,460962.0,481896.0
2022-01-28,35.8,50.8,26.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,477130.0,507544.0
2022-01-29,42.8,61.1,15.0,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,,480918.0,510911.0
2022-01-30,85.2,69.4,21.0,11.4,,,,,,,,,,,,,,,,,,,,,,,314906.0,317933.0
2022-01-31,52.650000000000006,52.85,19.0,12.425,,,,,,,,,,,,,,,,,,,,,,,405983.0,416030.0
2022-02-01,26.1,46.85,18.0,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,,461321.0,478271.0
2022-02-02,30.4,47.1,18.0,9.466666666666669,,,,,,,,,,,,,,,,,,,,,,,480816.0,494881.0
2022-02-03,38.25,49.05,19.0,10.566666666666666,,,,,,,,,,,,,,,,,,,,,,,505894.0,527253.0
2022-02-04,42.25,46.85,18.0,8.45,,,,,,,,,,,,,,,,,,,,,,,501460.0,532980.0
2022-02-05,58.3,59.4,19.0,10.866666666666667,,,,,,,,,,,,,,,,,,,,,,,545094.0,573214.0
2022-02-06,63.5,63.400000000000006,11.0,16.425,,,,,,,,,,,,,,,,,,,,,,,327920.0,330986.0
2022-02-07,30.6,49.6,23.0,14.225,,,,,,,,,,,,,,,,,,,,,,,411818.0,426479.0
2022-02-08,21.85,43.400000000000006,15.0,11.125,,,,,,,,,,,,,,,,,,,,,,,486301.0,497157.0
2022-02-09,15.4,31.4,16.0,7.65,,,,,,,,,,,,,,,,,,,,,,,514059.0,530778.0
2022-02-10,22.8,41.6,18.0,8.15,,,,,,,,,,,,,,,,,,,,,,,530589.0,555529.0
2022-02-11,38.05,50.15,21.0,9.525,,,,,,,,,,,,,,,,,,,,,,,520759.0,553484.0
2022-02-12,50.8,58.5,19.0,13.725,,,,,,,,,,,,,,,,,,,,,,,543222.0,571743.0
