TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-01-08,Monday,Queens Park,5076,5072
2024-01-08,Monday,Queens Rd Peckham,3277,3230
2024-01-08,Monday,Queensbury,3444,3368
2024-01-08,Monday,Queensway,5268,5724
2024-01-08,Monday,Ravenscourt Park,2878,2940
2024-01-08,Monday,Rayners Lane,4004,3943
2024-01-08,Monday,Reading,915,953
2024-01-08,Monday,Rectory Road,1387,1357
2024-01-08,Monday,Redbridge,2371,2206
2024-01-08,Monday,Regents Park,2225,2397
2024-01-08,Monday,Richmond,11553,11536
2024-01-08,Monday,Rickmansworth,2220,2080
2024-01-08,Monday,Roding Valley,194,173
2024-01-08,Monday,Romford,12365,13017
2024-01-08,Monday,Rotherhithe,1902,1767
2024-01-08,Monday,Royal Albert,1056,989
2024-01-08,Monday,Royal Oak,2535,2480
2024-01-08,Monday,Royal Victoria,1826,1609
2024-01-08,Monday,Ruislip,1650,1666
2024-01-08,Monday,Ruislip Gardens,873,887
2024-01-08,Monday,Ruislip Manor,1706,1752
2024-01-08,Monday,Russell Square,7888,7291
2024-01-08,Monday,Seven Kings,5036,4545
2024-01-08,Monday,Seven Sisters,14999,15147
2024-01-08,Monday,Shadwell DLR,5216,4678
2024-01-08,Monday,Shadwell LO,3948,4257
2024-01-08,Monday,Shenfield,2827,2788
2024-01-08,Monday,Shepherds Bush,13548,12976
2024-01-08,Monday,Shepherds Bush LO,7947,8166
2024-01-08,Monday,Shepherds Bush Market,3612,3553
2024-01-08,Monday,Shoreditch High Street,6743,7158
2024-01-08,Monday,Silver Street,2430,2351
2024-01-08,Monday,Sloane Square,13929,14019
2024-01-08,Monday,Slough,2091,2060
2024-01-08,Monday,Snaresbrook,1906,2034
2024-01-08,Monday,South Acton,872,845
2024-01-08,Monday,South Ealing,1104,1705
2024-01-08,Monday,South Hampstead,454,378
2024-01-08,Monday,South Harrow,2072,2085
2024-01-08,Monday,South Kensington,27396,27500
2024-01-08,Monday,South Kenton,669,663
2024-01-08,Monday,South Quay,3861,3536
2024-01-08,Monday,South Ruislip,1622,1637
2024-01-08,Monday,South Tottenham,1783,1892
2024-01-08,Monday,South Wimbledon,4400,4136
2024-01-08,Monday,South Woodford,4448,4724
2024-01-08,Monday,Southall,7800,7644
2024-01-08,Monday,Southbury,1346,1429
2024-01-08,Monday,Southfields,5627,5616
2024-01-08,Monday,Southgate,4320,4764
2024-01-08,Monday,Southwark,8413,7820
2024-01-08,Monday,St James Street,1814,1825
2024-01-08,Monday,St James's Park,10389,10574
2024-01-08,Monday,St Johns Wood,6941,7203
2024-01-08,Monday,St Pauls,9508,9425
2024-01-08,Monday,Stamford Brook,2530,2523
2024-01-08,Monday,Stamford Hill,929,820
2024-01-08,Monday,Stanmore,3227,3296
2024-01-08,Monday,Star Lane DLR,1528,1429
2024-01-08,Monday,Stepney Green,5557,5563
2024-01-08,Monday,Stockwell,8802,8232
2024-01-08,Monday,Stoke Newington,1679,1536
2024-01-08,Monday,Stonebridge Park,2771,3008
2024-01-08,Monday,Stratford,59034,58576
2024-01-08,Monday,Stratford High Street,748,906
2024-01-08,Monday,Stratford International,2728,2391
2024-01-08,Monday,Sudbury Hill,1830,1903
2024-01-08,Monday,Sudbury Town,1871,1714
2024-01-08,Monday,Surrey Quays,5305,5266
2024-01-08,Monday,Swiss Cottage,6066,6041
2024-01-08,Monday,Sydenham SR,3880,4140
2024-01-08,Monday,Taplow,209,185
2024-01-08,Monday,Temple,6329,6512
2024-01-08,Monday,Theobalds Grove,883,855
2024-01-08,Monday,Theydon Bois,751,723
2024-01-08,Monday,Tooting Bec,7172,7273
2024-01-08,Monday,Tooting Broadway,14186,14286
2024-01-08,Monday,Tottenham Court Road,54473,54740
2024-01-08,Monday,Tottenham Hale,15451,14351
2024-01-08,Monday,Totteridge & Whetstone,2496,2409
2024-01-08,Monday,Tower Gateway,2087,1887
2024-01-08,Monday,Tower Hill,13251,13590
2024-01-08,Monday,Tufnell Park,5181,5154
2024-01-08,Monday,Turkey Street,1286,1212
2024-01-08,Monday,Turnham Green,4882,5001
2024-01-08,Monday,Turnpike Lane,8371,9863
2024-01-08,Monday,Twyford,326,256
2024-01-08,Monday,Upminster,4793,4968
2024-01-08,Monday,Upminster Bridge,1175,1210
2024-01-08,Monday,Upney,3056,2809
2024-01-08,Monday,Upper Holloway,1840,1875
2024-01-08,Monday,Upton Park,10977,10905
2024-01-08,Monday,Uxbridge,6483,6383
2024-01-08,Monday,Vauxhall,23019,22080
2024-01-08,Monday,Victoria,59190,61827
2024-01-08,Monday,W Silvertown,2191,2025
2024-01-08,Monday,Walthamstow Central,15595,15867
2024-01-08,Monday,Walthamstow Queens Road,1333,1435
2024-01-08,Monday,Wandsworth Road,739,699
2024-01-08,Monday,Wanstead,2161,2195
2024-01-08,Monday,Wanstead Park,1757,1745
2024-01-08,Monday,Wapping,2245,2293
2024-01-08,Monday,Warren Street,17221,17704
2024-01-08,Monday,Warwick Avenue,3339,3407
2024-01-08,Monday,Waterloo,55425,57467
2024-01-08,Monday,Watford High Street,1495,1316
2024-01-08,Monday,Watford Junction,4636,4371
2024-01-08,Monday,Watford Met,2179,2157
2024-01-08,Monday,Wembley Central,4644,5459
2024-01-08,Monday,Wembley Park,15618,15720
2024-01-08,Monday,West Acton,1166,1191
2024-01-08,Monday,West Brompton,4464,4650
2024-01-08,Monday,West Croydon,5282,4876
2024-01-08,Monday,West Drayton,3426,3385
2024-01-08,Monday,West Ealing,3074,2741
2024-01-08,Monday,West Finchley,1471,1412
2024-01-08,Monday,West Ham,5825,5692
2024-01-08,Monday,West Hampstead,8666,8346
2024-01-08,Monday,West Hampstead LO,5260,5136
2024-01-08,Monday,West Harrow,1047,1042
2024-01-08,Monday,West India Quay,937,968
2024-01-08,Monday,West Kensington,4184,4126
2024-01-08,Monday,West Ruislip,1342,1340
2024-01-08,Monday,Westbourne Park,4242,4072
2024-01-08,Monday,Westferry,2941,2569
2024-01-08,Monday,Westminster,16729,16829
2024-01-08,Monday,White City,9332,9189
2024-01-08,Monday,White Hart Lane,2267,2246
2024-01-08,Monday,Whitechapel,22683,22818
2024-01-08,Monday,Willesden Green,6234,6475
2024-01-08,Monday,Willesden Junction,5701,5582
2024-01-08,Monday,Wimbledon,18938,18559
2024-01-08,Monday,Wimbledon Park,2149,2178
2024-01-08,Monday,Wood Green,10064,10608
2024-01-08,Monday,Wood Lane,5673,6206
2024-01-08,Monday,Wood Street,2274,2318
2024-01-08,Monday,Woodford,5064,5134
2024-01-08,Monday,Woodgrange Park,1281,1194
2024-01-08,Monday,Woodside Park,2704,2422
2024-01-08,Monday,Woolwich Arsenal DLR,6705,6916
2024-01-08,Monday,Woolwich Arsenal NR,1576,1343
2024-01-08,Monday,Woolwich EL,15020,14953
2024-01-09,Tuesday,Abbey Road DLR,857,797
2024-01-09,Tuesday,Abbey Wood,14307,13807
2024-01-09,Tuesday,Acton Central,2239,2241
2024-01-09,Tuesday,Acton Main Line,3503,3528
2024-01-09,Tuesday,Acton Town,7034,7042
2024-01-09,Tuesday,Aldgate,10708,11722
2024-01-09,Tuesday,Aldgate East,13964,14313
2024-01-09,Tuesday,All Saints,1332,1235
2024-01-09,Tuesday,Alperton,3639,3925
2024-01-09,Tuesday,Amersham,2805,2793
2024-01-09,Tuesday,Anerley,1246,1120
2024-01-09,Tuesday,Angel,16415,17331
2024-01-09,Tuesday,Archway,10933,10715
2024-01-09,Tuesday,Arnos Grove,4920,4617
2024-01-09,Tuesday,Arsenal,2811,2871
2024-01-09,Tuesday,Baker Street,32063,30609
2024-01-09,Tuesday,Balham,14240,15381
2024-01-09,Tuesday,Bank,53343,56050
2024-01-09,Tuesday,Barbican,8018,8435
2024-01-09,Tuesday,Barking,23384,23387
2024-01-09,Tuesday,Barking Riverside,1942,1556
2024-01-09,Tuesday,Barkingside,1705,1745
2024-01-09,Tuesday,Barons Court,7959,7918
2024-01-09,Tuesday,Battersea Power Station,10267,9879
2024-01-09,Tuesday,Bayswater,3583,3560
2024-01-09,Tuesday,Beckton,2058,2032
2024-01-09,Tuesday,Beckton Park,489,416
2024-01-09,Tuesday,Becontree,4885,4601
2024-01-09,Tuesday,Belsize Park,7567,7748
2024-01-09,Tuesday,Bermondsey,9706,9625
2024-01-09,Tuesday,Bethnal Green,13072,12431
2024-01-09,Tuesday,Bethnal Green NR,2384,2689
2024-01-09,Tuesday,Blackfriars,16502,15785
2024-01-09,Tuesday,Blackhorse Road,13197,12708
2024-01-09,Tuesday,Blackwall,1327,1234
2024-01-09,Tuesday,Bond Street,48999,51503
2024-01-09,Tuesday,Borough,6000,5992
2024-01-09,Tuesday,Boston Manor,2039,2186
2024-01-09,Tuesday,Bounds Green,6232,6031
2024-01-09,Tuesday,Bow Church,2072,1905
2024-01-09,Tuesday,Bow Road,6346,6179
2024-01-09,Tuesday,Brent Cross,2860,2729
2024-01-09,Tuesday,Brentwood,4664,4548
2024-01-09,Tuesday,Brixton,27792,26960
2024-01-09,Tuesday,Brockley,4636,4516
2024-01-09,Tuesday,Bromley-by-Bow,5859,5797
2024-01-09,Tuesday,Brondesbury,3696,3509
2024-01-09,Tuesday,Brondesbury Park,1591,1611
2024-01-09,Tuesday,Bruce Grove,1937,1699
2024-01-09,Tuesday,Buckhurst Hill,2911,2845
2024-01-09,Tuesday,Burnham Bucks,859,901
2024-01-09,Tuesday,Burnt Oak,4564,4552
2024-01-09,Tuesday,Bush Hill Park,1755,1554
2024-01-09,Tuesday,Bushey,1784,1663
2024-01-09,Tuesday,Caledonian Road,6232,6026
2024-01-09,Tuesday,Caledonian Road & Barnsbury,2073,2187
2024-01-09,Tuesday,Cambridge Heath,1194,1267
2024-01-09,Tuesday,Camden Road,5584,5839
2024-01-09,Tuesday,Camden Town,18573,18868
2024-01-09,Tuesday,Canada Water,12749,12977
2024-01-09,Tuesday,Canary Wharf,50172,52060
2024-01-09,Tuesday,Canary Wharf DLR,10394,10704
2024-01-09,Tuesday,Canary Wharf EL,23312,23949
2024-01-09,Tuesday,Canning Town,15784,16608
2024-01-09,Tuesday,Cannon Street,8233,6931
2024-01-09,Tuesday,Canonbury,3754,3615
2024-01-09,Tuesday,Canons Park,3227,3135
2024-01-09,Tuesday,Carpenders Park,1678,1748
2024-01-09,Tuesday,Chadwell Heath,6600,6431
2024-01-09,Tuesday,Chalfont & Latimer,1960,1952
2024-01-09,Tuesday,Chalk Farm,5802,5212
2024-01-09,Tuesday,Chancery Lane,13524,14469
2024-01-09,Tuesday,Charing Cross,15609,14355
2024-01-09,Tuesday,Chesham,1529,1402
2024-01-09,Tuesday,Cheshunt,2666,2619
2024-01-09,Tuesday,Chigwell,563,461
2024-01-09,Tuesday,Chingford,3120,3086
2024-01-09,Tuesday,Chiswick Park,3254,3525
2024-01-09,Tuesday,Chorleywood,1327,1254
2024-01-09,Tuesday,Clapham Common,10665,11883
2024-01-09,Tuesday,Clapham High Street,2014,1947
2024-01-09,Tuesday,Clapham Junction,26089,26263
2024-01-09,Tuesday,Clapham North,6802,7621
2024-01-09,Tuesday,Clapham South,10004,10186
2024-01-09,Tuesday,Clapton,3017,2727
2024-01-09,Tuesday,Cockfosters,1909,1945
2024-01-09,Tuesday,Colindale,9818,9546
2024-01-09,Tuesday,Colliers Wood,8111,7905
2024-01-09,Tuesday,Covent Garden,11458,12913
2024-01-09,Tuesday,Crossharbour,3194,3060
2024-01-09,Tuesday,Crouch Hill,1135,1191
2024-01-09,Tuesday,Croxley,1466,1462
2024-01-09,Tuesday,Crystal Palace,3606,3656
2024-01-09,Tuesday,Custom House DLR,4087,2712
2024-01-09,Tuesday,Custom House EL,12251,12041
2024-01-09,Tuesday,Cutty Sark,5541,5346
2024-01-09,Tuesday,Cyprus,1322,1260
2024-01-09,Tuesday,Dagenham East,4189,3965
2024-01-09,Tuesday,Dagenham Heathway,8044,7880
2024-01-09,Tuesday,Dalston Junction,6958,6858
2024-01-09,Tuesday,Dalston Kingsland,6783,6904
2024-01-09,Tuesday,Debden,3131,3000
2024-01-09,Tuesday,Denmark Hill,8726,8812
2024-01-09,Tuesday,Deptford Bridge,2485,2360
2024-01-09,Tuesday,Devons Road,2252,2046
2024-01-09,Tuesday,Dollis Hill,4542,4182
2024-01-09,Tuesday,Ealing Broadway,20526,21097
2024-01-09,Tuesday,Ealing Common,2791,2907
2024-01-09,Tuesday,Earls Court,18982,19205
2024-01-09,Tuesday,East Acton,4623,4715
2024-01-09,Tuesday,East Finchley,7998,7957
2024-01-09,Tuesday,East Ham,16396,16025
2024-01-09,Tuesday,East India,3393,3253
2024-01-09,Tuesday,East Putney,8685,8374
2024-01-09,Tuesday,Eastcote,3398,3406
2024-01-09,Tuesday,Edgware,6010,6116
2024-01-09,Tuesday,Edgware Road B,3191,2382
2024-01-09,Tuesday,Edgware Road C&H,8943,8937
2024-01-09,Tuesday,Edmonton Green,5013,4987
2024-01-09,Tuesday,Elephant & Castle,16456,16170
2024-01-09,Tuesday,Elm Park,4328,4106
2024-01-09,Tuesday,Elverson Road,1197,987
2024-01-09,Tuesday,Embankment,18897,19457
2024-01-09,Tuesday,Emerson Park,450,308
2024-01-09,Tuesday,Enfield Town,3714,3486
2024-01-09,Tuesday,Epping,4038,3945
2024-01-09,Tuesday,Euston,39123,37530
2024-01-09,Tuesday,Euston NR,11883,15358
2024-01-09,Tuesday,Euston Square,17763,17612
2024-01-09,Tuesday,Fairlop,1356,1243
2024-01-09,Tuesday,Farringdon,63568,62276
2024-01-09,Tuesday,Finchley Central,6368,6465
2024-01-09,Tuesday,Finchley Road,10601,10293
2024-01-09,Tuesday,Finchley Road & Frognal,2689,2671
2024-01-09,Tuesday,Finsbury Park,25088,23999
2024-01-09,Tuesday,Forest Gate,7954,7824
2024-01-09,Tuesday,Forest Hill,5812,5614
2024-01-09,Tuesday,Fulham Broadway,9037,9192
2024-01-09,Tuesday,Gallions Reach,1966,1796
2024-01-09,Tuesday,Gants Hill,7306,6853
2024-01-09,Tuesday,Gidea Park,4834,4552
2024-01-09,Tuesday,Gloucester Road,14456,14041
2024-01-09,Tuesday,Golders Green,8855,9019
2024-01-09,Tuesday,Goldhawk Road,2277,2246
2024-01-09,Tuesday,Goodge Street,7646,7911
2024-01-09,Tuesday,Goodmayes,6594,6348
2024-01-09,Tuesday,Gospel Oak,3781,3558
2024-01-09,Tuesday,Grange Hill,640,565
2024-01-09,Tuesday,Great Portland Street,8729,9172
2024-01-09,Tuesday,Green Park,36643,40750
2024-01-09,Tuesday,Greenford,4695,4882
2024-01-09,Tuesday,Greenwich,4349,4140
2024-01-09,Tuesday,Gunnersbury,6653,6460
2024-01-09,Tuesday,Hackney Central,7066,7303
2024-01-09,Tuesday,Hackney Downs,3369,3376
2024-01-09,Tuesday,Hackney Wick,4552,4657
2024-01-09,Tuesday,Haggerston,4279,4228
2024-01-09,Tuesday,Hainault,4493,4306
2024-01-09,Tuesday,Hammersmith C&H,12455,11828
2024-01-09,Tuesday,Hammersmith D&P,28257,28654
2024-01-09,Tuesday,Hampstead,5086,5704
2024-01-09,Tuesday,Hampstead Heath,4725,4666
2024-01-09,Tuesday,Hanger Lane,3533,3459
2024-01-09,Tuesday,Hanwell,2379,2147
2024-01-09,Tuesday,Harlesden,3593,3357
2024-01-09,Tuesday,Harold Wood,5390,5206
2024-01-09,Tuesday,Harringay Green Lanes,1746,1866
2024-01-09,Tuesday,Harrow & Wealdstone,5467,5163
2024-01-09,Tuesday,Harrow-on-the-Hill,11970,13040
2024-01-09,Tuesday,Hatch End,939,947
2024-01-09,Tuesday,Hatton Cross,3758,3953
2024-01-09,Tuesday,Hayes & Harlington,9951,10040
2024-01-09,Tuesday,Headstone Lane,758,688
2024-01-09,Tuesday,Heathrow T2&3 TfL Rail/HEx,6995,4699
2024-01-09,Tuesday,Heathrow T4 TfL Rail/HEx,2212,1409
2024-01-09,Tuesday,Heathrow T5 TfL Rail/HEx,4163,2770
2024-01-09,Tuesday,Heathrow Terminal 4,2194,1866
2024-01-09,Tuesday,Heathrow Terminal 5,5504,3511
2024-01-09,Tuesday,Heathrow Terminals 2&3,7346,5455
2024-01-09,Tuesday,Hendon Central,7721,7242
2024-01-09,Tuesday,Heron Quays,5494,5653
2024-01-09,Tuesday,High Barnet,5088,5016
2024-01-09,Tuesday,High Street Kensington,12026,12441
2024-01-09,Tuesday,Highams Park,4426,4305
2024-01-09,Tuesday,Highbury & Islington,18336,18988
2024-01-09,Tuesday,Highgate,6583,6826
2024-01-09,Tuesday,Hillingdon,2137,1984
2024-01-09,Tuesday,Holborn,26462,27562
2024-01-09,Tuesday,Holland Park,2736,2574
2024-01-09,Tuesday,Holloway Road,5952,6033
2024-01-09,Tuesday,Homerton,6471,6293
2024-01-09,Tuesday,Honor Oak Park,3421,3538
2024-01-09,Tuesday,Hornchurch,2786,2834
2024-01-09,Tuesday,Hounslow Central,4186,4266
2024-01-09,Tuesday,Hounslow East,4365,4797
2024-01-09,Tuesday,Hounslow West,3538,3660
2024-01-09,Tuesday,Hoxton,4829,4956
2024-01-09,Tuesday,Hyde Park Corner,3985,4120
2024-01-09,Tuesday,Ickenham,1394,1387
2024-01-09,Tuesday,Ilford,13383,13967
2024-01-09,Tuesday,Imperial Wharf,4212,4003
2024-01-09,Tuesday,Island Gardens,2204,1827
2024-01-09,Tuesday,Iver,227,244
2024-01-09,Tuesday,Kennington,6447,6399
2024-01-09,Tuesday,Kensal Green,2307,2136
2024-01-09,Tuesday,Kensal Rise,3768,3809
2024-01-09,Tuesday,Kensington Olympia,3345,3386
2024-01-09,Tuesday,Kentish Town,2382,2112
2024-01-09,Tuesday,Kentish Town West,2577,2635
2024-01-09,Tuesday,Kenton,2184,2140
2024-01-09,Tuesday,Kew Gardens,4451,4231
2024-01-09,Tuesday,Kilburn,8059,7936
2024-01-09,Tuesday,Kilburn High Road,1634,1704
2024-01-09,Tuesday,Kilburn Park,1865,2650
2024-01-09,Tuesday,King George V,1495,1378
2024-01-09,Tuesday,Kings Cross St Pancras,82647,80531
2024-01-09,Tuesday,Kingsbury,4888,4902
2024-01-09,Tuesday,Knightsbridge,15403,14755
2024-01-09,Tuesday,Ladbroke Grove,7201,7065
2024-01-09,Tuesday,Lambeth North,1822,1500
2024-01-09,Tuesday,Lancaster Gate,2934,3044
2024-01-09,Tuesday,Langdon Park,2682,2444
2024-01-09,Tuesday,Langley Berks,716,692
2024-01-09,Tuesday,Latimer Road,3281,3189
2024-01-09,Tuesday,Leicester Square,29191,28244
2024-01-09,Tuesday,Lewisham DLR,7268,6532
2024-01-09,Tuesday,Leyton,11703,11473
2024-01-09,Tuesday,Leyton Midland Road,2192,2200
2024-01-09,Tuesday,Leytonstone,10168,10291
2024-01-09,Tuesday,Leytonstone High Road,1622,1548
2024-01-09,Tuesday,Limehouse DLR,7540,6679
2024-01-09,Tuesday,Liverpool St NR,30926,29245
2024-01-09,Tuesday,Liverpool Street,80408,80300
2024-01-09,Tuesday,London Bridge,70578,68877
2024-01-09,Tuesday,London City Airport,2771,2056
2024-01-09,Tuesday,London Fields,1932,2146
2024-01-09,Tuesday,Loughton,4264,4450
2024-01-09,Tuesday,Maida Vale,1998,2952
2024-01-09,Tuesday,Maidenhead,1808,1760
2024-01-09,Tuesday,Manor House,8009,8273
2024-01-09,Tuesday,Manor Park,5482,5344
2024-01-09,Tuesday,Mansion House,7205,7693
2024-01-09,Tuesday,Marble Arch,10320,10445
2024-01-09,Tuesday,Maryland,5352,5090
2024-01-09,Tuesday,Marylebone,4657,6697
2024-01-09,Tuesday,Mile End,13489,13328
2024-01-09,Tuesday,Mill Hill East,2184,2075
2024-01-09,Tuesday,Monument,13248,12753
2024-01-09,Tuesday,Moor Park,1373,1364
2024-01-09,Tuesday,Moorgate,42489,45209
2024-01-09,Tuesday,Morden,12179,11616
2024-01-09,Tuesday,Mornington Crescent,4178,3943
2024-01-09,Tuesday,Mudchute,1723,1463
2024-01-09,Tuesday,Neasden,3902,3617
2024-01-09,Tuesday,New Cross,4064,4017
2024-01-09,Tuesday,New Cross Gate,5909,6161
2024-01-09,Tuesday,Newbury Park,4836,4626
2024-01-09,Tuesday,Nine Elms,6019,5855
2024-01-09,Tuesday,North Acton,8127,7970
2024-01-09,Tuesday,North Ealing,917,913
2024-01-09,Tuesday,North Greenwich,28740,31077
2024-01-09,Tuesday,North Harrow,2277,2117
2024-01-09,Tuesday,North Wembley,1819,1719
2024-01-09,Tuesday,Northfields,4421,3933
2024-01-09,Tuesday,Northolt,5812,5488
2024-01-09,Tuesday,Northwick Park,4599,4501
2024-01-09,Tuesday,Northwood,3395,3318
2024-01-09,Tuesday,Northwood Hills,2319,2274
2024-01-09,Tuesday,Norwood Junction,6092,5905
2024-01-09,Tuesday,Notting Hill Gate,14113,14622
2024-01-09,Tuesday,Oakwood,2910,3192
2024-01-09,Tuesday,Old Street,23981,23769
2024-01-09,Tuesday,Osterley,2507,2538
2024-01-09,Tuesday,Oval,7805,7722
2024-01-09,Tuesday,Oxford Circus,60269,64656
2024-01-09,Tuesday,Paddington,30417,29231
2024-01-09,Tuesday,Paddington EL,31762,30143
2024-01-09,Tuesday,Park Royal,2267,2418
2024-01-09,Tuesday,Parsons Green,8464,8516
2024-01-09,Tuesday,Peckham Rye,8128,8282
2024-01-09,Tuesday,Penge West,782,737
2024-01-09,Tuesday,Perivale,2611,2535
2024-01-09,Tuesday,Piccadilly Circus,25070,21456
2024-01-09,Tuesday,Pimlico,10967,10783
2024-01-09,Tuesday,Pinner,3607,3504
2024-01-09,Tuesday,Plaistow,6672,6532
2024-01-09,Tuesday,Pontoon Dock DLR,3156,3125
2024-01-09,Tuesday,Poplar,1350,1281
2024-01-09,Tuesday,Preston Road,3722,3772
2024-01-09,Tuesday,Prince Regent,1181,1101
2024-01-09,Tuesday,Pudding Mill Lane,1405,1348
2024-01-09,Tuesday,Putney Bridge,6732,7197
2024-01-09,Tuesday,Queens Park,5928,7119
2024-01-09,Tuesday,Queens Rd Peckham,4101,3953
2024-01-09,Tuesday,Queensbury,4252,4292
2024-01-09,Tuesday,Queensway,6066,6728
2024-01-09,Tuesday,Ravenscourt Park,3910,3889
2024-01-09,Tuesday,Rayners Lane,4969,4909
2024-01-09,Tuesday,Reading,1130,1151
2024-01-09,Tuesday,Rectory Road,1781,1720
2024-01-09,Tuesday,Redbridge,2984,2744
2024-01-09,Tuesday,Regents Park,1799,1294
2024-01-09,Tuesday,Richmond,15217,14862
2024-01-09,Tuesday,Rickmansworth,3014,2919
2024-01-09,Tuesday,Roding Valley,283,215
2024-01-09,Tuesday,Romford,14402,15125
2024-01-09,Tuesday,Rotherhithe,2229,2046
2024-01-09,Tuesday,Royal Albert,1298,1307
2024-01-09,Tuesday,Royal Oak,3303,3053
2024-01-09,Tuesday,Royal Victoria,2187,1938
2024-01-09,Tuesday,Ruislip,2111,2197
2024-01-09,Tuesday,Ruislip Gardens,1214,1143
2024-01-09,Tuesday,Ruislip Manor,2105,2205
2024-01-09,Tuesday,Russell Square,9960,10166
2024-01-09,Tuesday,Seven Kings,5754,5203
2024-01-09,Tuesday,Seven Sisters,17186,17093
2024-01-09,Tuesday,Shadwell DLR,6224,6090
2024-01-09,Tuesday,Shadwell LO,5502,5930
2024-01-09,Tuesday,Shenfield,3527,3588
2024-01-09,Tuesday,Shepherds Bush,16644,15999
2024-01-09,Tuesday,Shepherds Bush LO,9070,9527
2024-01-09,Tuesday,Shepherds Bush Market,4304,4000
2024-01-09,Tuesday,Shoreditch High Street,9097,9641
2024-01-09,Tuesday,Silver Street,2885,2662
2024-01-09,Tuesday,Sloane Square,17086,17087
2024-01-09,Tuesday,Slough,2543,2568
2024-01-09,Tuesday,Snaresbrook,2798,2867
2024-01-09,Tuesday,South Acton,1062,1029
2024-01-09,Tuesday,South Ealing,1494,2325
2024-01-09,Tuesday,South Hampstead,721,770
2024-01-09,Tuesday,South Harrow,2745,2836
2024-01-09,Tuesday,South Kensington,30766,31110
2024-01-09,Tuesday,South Kenton,924,838
2024-01-09,Tuesday,South Quay,4887,4626
2024-01-09,Tuesday,South Ruislip,2113,2026
2024-01-09,Tuesday,South Tottenham,1922,2052
2024-01-09,Tuesday,South Wimbledon,5492,5314
2024-01-09,Tuesday,South Woodford,5951,6230
2024-01-09,Tuesday,Southall,8653,8536
2024-01-09,Tuesday,Southbury,1517,1707
2024-01-09,Tuesday,Southfields,7570,7186
2024-01-09,Tuesday,Southgate,5751,5896
2024-01-09,Tuesday,Southwark,13417,14183
2024-01-09,Tuesday,St James Street,2294,2318
2024-01-09,Tuesday,St James's Park,14741,14813
2024-01-09,Tuesday,St Johns Wood,9140,9200
2024-01-09,Tuesday,St Pauls,13256,13863
2024-01-09,Tuesday,Stamford Brook,3337,3272
2024-01-09,Tuesday,Stamford Hill,1049,980
2024-01-09,Tuesday,Stanmore,4280,4187
2024-01-09,Tuesday,Star Lane DLR,1723,1589
2024-01-09,Tuesday,Stepney Green,6860,6768
2024-01-09,Tuesday,Stockwell,11366,9985
2024-01-09,Tuesday,Stoke Newington,2032,1752
2024-01-09,Tuesday,Stonebridge Park,1896,1065
2024-01-09,Tuesday,Stratford,68914,69572
2024-01-09,Tuesday,Stratford High Street,829,1027
2024-01-09,Tuesday,Stratford International,3339,2841
2024-01-09,Tuesday,Sudbury Hill,2471,2502
2024-01-09,Tuesday,Sudbury Town,2523,2320
2024-01-09,Tuesday,Surrey Quays,6203,6011
2024-01-09,Tuesday,Swiss Cottage,7800,7411
2024-01-09,Tuesday,Sydenham SR,4793,4986
2024-01-09,Tuesday,Taplow,285,274
2024-01-09,Tuesday,Temple,8495,8978
2024-01-09,Tuesday,Theobalds Grove,1062,1018
2024-01-09,Tuesday,Theydon Bois,1046,986
