TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-06-01,Thursday,Green Park,46183,53908,Westminster
2023-06-01,Thursday,Hyde Park Corner,5969,4498,Westminster
2023-06-01,Thursday,Lancaster Gate,4195,3985,Westminster
2023-06-01,Thursday,Leicester Square,48062,46168,Westminster
2023-06-01,Thursday,Maida Vale,4312,3969,Westminster
2023-06-01,Thursday,Marble Arch,14728,14731,Westminster
2023-06-01,Thursday,Marylebone,13746,14650,Westminster
2023-06-01,Thursday,Oxford Circus,77489,88680,Westminster
2023-06-01,Thursday,Paddington,41845,42596,Westminster
2023-06-01,Thursday,Piccadilly Circus,40763,41040,Westminster
2023-06-01,Thursday,Pimlico,11073,10983,Westminster
2023-06-01,Thursday,Queensway,10640,11071,Westminster
2023-06-01,Thursday,Royal Oak,3110,2906,Westminster
2023-06-01,Thursday,St James's Park,15314,15179,Westminster
2023-06-01,Thursday,Temple,8912,9167,Westminster
2023-06-01,Thursday,Victoria,103118,107158,Westminster
2023-06-01,Thursday,Warwick Avenue,5270,4888,Westminster
2023-06-01,Thursday,Westbourne Park,5745,5324,Westminster
2023-06-01,Thursday,Westminster,31348,34158,Westminster
2023-06-02,Friday,Baker Street,32500,31316,Westminster
2023-06-02,Friday,Bayswater,5223,4647,Westminster
2023-06-02,Friday,Bond Street,51212,53619,Westminster
2023-06-02,Friday,Charing Cross,16811,16641,Westminster
2023-06-02,Friday,Covent Garden,17425,20915,Westminster
2023-06-02,Friday,Embankment,23262,20657,Westminster
2023-06-02,Friday,Great Portland Street,6544,6485,Westminster
2023-06-02,Friday,Green Park,40653,48172,Westminster
2023-06-02,Friday,Hyde Park Corner,7232,7763,Westminster
2023-06-02,Friday,Lancaster Gate,4251,3738,Westminster
2023-06-02,Friday,Leicester Square,49308,45808,Westminster
2023-06-02,Friday,Maida Vale,3928,3501,Westminster
2023-06-02,Friday,Marble Arch,14325,14068,Westminster
2023-06-02,Friday,Marylebone,6734,7130,Westminster
2023-06-02,Friday,Oxford Circus,63696,74952,Westminster
2023-06-02,Friday,Paddington,28696,29154,Westminster
2023-06-02,Friday,Piccadilly Circus,39900,40102,Westminster
2023-06-02,Friday,Pimlico,9628,9302,Westminster
2023-06-02,Friday,Queensway,11356,11984,Westminster
2023-06-02,Friday,Royal Oak,2677,2608,Westminster
2023-06-02,Friday,St James's Park,10987,11778,Westminster
2023-06-02,Friday,Temple,6479,6812,Westminster
2023-06-02,Friday,Victoria,74243,75791,Westminster
2023-06-02,Friday,Warwick Avenue,4777,4478,Westminster
2023-06-02,Friday,Westbourne Park,5182,4679,Westminster
2023-06-02,Friday,Westminster,29277,30014,Westminster
2023-06-03,Saturday,Baker Street,30522,29324,Westminster
2023-06-03,Saturday,Bayswater,4496,3640,Westminster
2023-06-03,Saturday,Bond Street,46628,49902,Westminster
2023-06-03,Saturday,Charing Cross,16303,15212,Westminster
2023-06-03,Saturday,Covent Garden,14827,17208,Westminster
2023-06-03,Saturday,Embankment,21824,20847,Westminster
2023-06-03,Saturday,Great Portland Street,4813,5422,Westminster
2023-06-03,Saturday,Green Park,33285,38237,Westminster
2023-06-03,Saturday,Hyde Park Corner,12178,19551,Westminster
2023-06-03,Saturday,Lancaster Gate,3151,2587,Westminster
2023-06-03,Saturday,Leicester Square,47547,43501,Westminster
2023-06-03,Saturday,Maida Vale,3334,2968,Westminster
2023-06-03,Saturday,Marble Arch,15427,14537,Westminster
2023-06-03,Saturday,Marylebone,2806,2947,Westminster
2023-06-03,Saturday,Oxford Circus,55185,66932,Westminster
2023-06-03,Saturday,Paddington,27317,27173,Westminster
2023-06-03,Saturday,Piccadilly Circus,33239,31359,Westminster
2023-06-03,Saturday,Pimlico,7746,7444,Westminster
2023-06-03,Saturday,Queensway,11796,12351,Westminster
2023-06-03,Saturday,Royal Oak,2362,2061,Westminster
2023-06-03,Saturday,St James's Park,7275,7779,Westminster
2023-06-03,Saturday,Temple,4044,4240,Westminster
2023-06-03,Saturday,Victoria,45312,46463,Westminster
2023-06-03,Saturday,Warwick Avenue,4358,4340,Westminster
2023-06-03,Saturday,Westbourne Park,4223,3568,Westminster
2023-06-03,Saturday,Westminster,24043,27283,Westminster
2023-06-04,Sunday,Baker Street,22530,21554,Westminster
2023-06-04,Sunday,Bayswater,4476,3797,Westminster
2023-06-04,Sunday,Bond Street,31081,32059,Westminster
2023-06-04,Sunday,Charing Cross,14037,12261,Westminster
2023-06-04,Sunday,Covent Garden,10683,12288,Westminster
2023-06-04,Sunday,Embankment,16995,15783,Westminster
2023-06-04,Sunday,Great Portland Street,4053,3766,Westminster
2023-06-04,Sunday,Green Park,23291,27090,Westminster
2023-06-04,Sunday,Hyde Park Corner,11376,15429,Westminster
2023-06-04,Sunday,Leicester Square,31539,29227,Westminster
2023-06-04,Sunday,Maida Vale,2410,2320,Westminster
2023-06-04,Sunday,Marble Arch,12913,12401,Westminster
2023-06-04,Sunday,Marylebone,8124,7622,Westminster
2023-06-04,Sunday,Oxford Circus,39725,45168,Westminster
2023-06-04,Sunday,Paddington,36712,33217,Westminster
2023-06-04,Sunday,Piccadilly Circus,22760,20614,Westminster
2023-06-04,Sunday,Pimlico,5998,5916,Westminster
2023-06-04,Sunday,Queensway,9980,10734,Westminster
2023-06-04,Sunday,Royal Oak,2011,1870,Westminster
2023-06-04,Sunday,St James's Park,6324,6693,Westminster
2023-06-04,Sunday,Temple,2712,2676,Westminster
2023-06-04,Sunday,Victoria,60984,63780,Westminster
2023-06-04,Sunday,Warwick Avenue,2726,3229,Westminster
2023-06-04,Sunday,Westbourne Park,2986,2793,Westminster
2023-06-04,Sunday,Westminster,19271,19257,Westminster
2023-06-05,Monday,Baker Street,29158,29566,Westminster
2023-06-05,Monday,Bayswater,5082,4774,Westminster
2023-06-05,Monday,Bond Street,49097,50631,Westminster
2023-06-05,Monday,Charing Cross,17666,16622,Westminster
2023-06-05,Monday,Covent Garden,12573,14577,Westminster
2023-06-05,Monday,Embankment,20112,19162,Westminster
2023-06-05,Monday,Great Portland Street,7806,7754,Westminster
2023-06-05,Monday,Green Park,36706,41870,Westminster
2023-06-05,Monday,Hyde Park Corner,5208,5400,Westminster
2023-06-05,Monday,Lancaster Gate,3321,3311,Westminster
2023-06-05,Monday,Leicester Square,32108,30510,Westminster
2023-06-05,Monday,Maida Vale,3825,3671,Westminster
2023-06-05,Monday,Marble Arch,12085,11997,Westminster
2023-06-05,Monday,Marylebone,12011,12501,Westminster
2023-06-05,Monday,Oxford Circus,59267,67438,Westminster
2023-06-05,Monday,Paddington,35866,34264,Westminster
2023-06-05,Monday,Piccadilly Circus,31515,29936,Westminster
2023-06-05,Monday,Pimlico,10008,9949,Westminster
2023-06-05,Monday,Queensway,8579,9028,Westminster
2023-06-05,Monday,Royal Oak,3058,2828,Westminster
2023-06-05,Monday,St James's Park,13606,14011,Westminster
2023-06-05,Monday,Temple,7063,7095,Westminster
2023-06-05,Monday,Victoria,79056,84335,Westminster
2023-06-05,Monday,Warwick Avenue,4182,4274,Westminster
2023-06-05,Monday,Westbourne Park,5144,4754,Westminster
2023-06-05,Monday,Westminster,26843,28215,Westminster
2023-06-06,Tuesday,Baker Street,34339,33986,Westminster
2023-06-06,Tuesday,Bayswater,5294,4968,Westminster
2023-06-06,Tuesday,Bond Street,54019,42607,Westminster
2023-06-06,Tuesday,Charing Cross,20465,19853,Westminster
2023-06-06,Tuesday,Covent Garden,14606,16245,Westminster
2023-06-06,Tuesday,Embankment,23730,22806,Westminster
2023-06-06,Tuesday,Great Portland Street,9513,10353,Westminster
2023-06-06,Tuesday,Green Park,43258,48516,Westminster
2023-06-06,Tuesday,Hyde Park Corner,5876,6018,Westminster
2023-06-06,Tuesday,Lancaster Gate,4493,4589,Westminster
2023-06-06,Tuesday,Leicester Square,35506,33861,Westminster
2023-06-06,Tuesday,Maida Vale,4434,4193,Westminster
2023-06-06,Tuesday,Marble Arch,13689,13320,Westminster
2023-06-06,Tuesday,Marylebone,14496,15882,Westminster
2023-06-06,Tuesday,Oxford Circus,69446,78229,Westminster
2023-06-06,Tuesday,Paddington,41466,40371,Westminster
2023-06-06,Tuesday,Piccadilly Circus,36182,34707,Westminster
2023-06-06,Tuesday,Pimlico,11610,11532,Westminster
2023-06-06,Tuesday,Queensway,8929,9246,Westminster
2023-06-06,Tuesday,Royal Oak,3417,3232,Westminster
2023-06-06,Tuesday,St James's Park,17135,17095,Westminster
2023-06-06,Tuesday,Temple,9196,9191,Westminster
2023-06-06,Tuesday,Victoria,92770,97432,Westminster
2023-06-06,Tuesday,Warwick Avenue,4934,4799,Westminster
2023-06-06,Tuesday,Westbourne Park,5682,5274,Westminster
2023-06-06,Tuesday,Westminster,30957,33361,Westminster
2023-06-07,Wednesday,Baker Street,35348,35567,Westminster
2023-06-07,Wednesday,Bayswater,5611,5275,Westminster
2023-06-07,Wednesday,Bond Street,56087,53483,Westminster
2023-06-07,Wednesday,Charing Cross,21504,20524,Westminster
2023-06-07,Wednesday,Covent Garden,15102,17349,Westminster
2023-06-07,Wednesday,Embankment,26734,25866,Westminster
2023-06-07,Wednesday,Great Portland Street,9974,10366,Westminster
2023-06-07,Wednesday,Green Park,45255,52836,Westminster
2023-06-07,Wednesday,Hyde Park Corner,6150,6545,Westminster
2023-06-07,Wednesday,Lancaster Gate,6966,5951,Westminster
2023-06-07,Wednesday,Leicester Square,39193,37327,Westminster
2023-06-07,Wednesday,Maida Vale,4483,4107,Westminster
2023-06-07,Wednesday,Marble Arch,14710,15288,Westminster
2023-06-07,Wednesday,Marylebone,14784,15331,Westminster
2023-06-07,Wednesday,Oxford Circus,71368,85169,Westminster
2023-06-07,Wednesday,Paddington,55414,49635,Westminster
2023-06-07,Wednesday,Piccadilly Circus,37538,37399,Westminster
2023-06-07,Wednesday,Pimlico,11888,11461,Westminster
2023-06-07,Wednesday,Queensway,10018,10555,Westminster
2023-06-07,Wednesday,Royal Oak,3558,3518,Westminster
2023-06-07,Wednesday,St James's Park,17639,17655,Westminster
2023-06-07,Wednesday,Temple,9351,9831,Westminster
2023-06-07,Wednesday,Victoria,96133,100270,Westminster
2023-06-07,Wednesday,Warwick Avenue,4956,4762,Westminster
2023-06-07,Wednesday,Westbourne Park,6097,5525,Westminster
2023-06-07,Wednesday,Westminster,31697,33302,Westminster
2023-06-08,Thursday,Baker Street,40288,39836,Westminster
2023-06-08,Thursday,Bayswater,6074,5751,Westminster
2023-06-08,Thursday,Bond Street,60882,63660,Westminster
2023-06-08,Thursday,Charing Cross,22603,21155,Westminster
2023-06-08,Thursday,Covent Garden,16848,19282,Westminster
2023-06-08,Thursday,Embankment,28635,27629,Westminster
2023-06-08,Thursday,Great Portland Street,10535,10175,Westminster
2023-06-08,Thursday,Green Park,48133,55167,Westminster
2023-06-08,Thursday,Hyde Park Corner,6960,7384,Westminster
2023-06-08,Thursday,Lancaster Gate,5521,5394,Westminster
2023-06-08,Thursday,Leicester Square,42308,40520,Westminster
2023-06-08,Thursday,Maida Vale,4470,4061,Westminster
2023-06-08,Thursday,Marble Arch,13932,14289,Westminster
2023-06-08,Thursday,Marylebone,14815,15976,Westminster
2023-06-08,Thursday,Oxford Circus,74372,85239,Westminster
2023-06-08,Thursday,Paddington,44618,45026,Westminster
2023-06-08,Thursday,Piccadilly Circus,39809,39021,Westminster
2023-06-08,Thursday,Pimlico,12900,12979,Westminster
2023-06-08,Thursday,Queensway,9892,9833,Westminster
2023-06-08,Thursday,Royal Oak,3762,3524,Westminster
2023-06-08,Thursday,St James's Park,17092,17241,Westminster
2023-06-08,Thursday,Temple,9465,9820,Westminster
2023-06-08,Thursday,Victoria,99469,104031,Westminster
2023-06-08,Thursday,Warwick Avenue,5503,5021,Westminster
2023-06-08,Thursday,Westbourne Park,6060,5516,Westminster
2023-06-08,Thursday,Westminster,32200,34264,Westminster
2023-06-09,Friday,Baker Street,33781,34288,Westminster
2023-06-09,Friday,Bayswater,6409,5630,Westminster
2023-06-09,Friday,Bond Street,51900,54499,Westminster
2023-06-09,Friday,Charing Cross,20588,19342,Westminster
2023-06-09,Friday,Covent Garden,16581,20067,Westminster
2023-06-09,Friday,Embankment,25174,23834,Westminster
2023-06-09,Friday,Great Portland Street,7907,8016,Westminster
2023-06-09,Friday,Green Park,42729,49823,Westminster
2023-06-09,Friday,Hyde Park Corner,7177,7400,Westminster
2023-06-09,Friday,Lancaster Gate,5315,5172,Westminster
2023-06-09,Friday,Leicester Square,44301,41880,Westminster
2023-06-09,Friday,Maida Vale,4301,3940,Westminster
2023-06-09,Friday,Marble Arch,14303,14368,Westminster
2023-06-09,Friday,Marylebone,12525,13619,Westminster
2023-06-09,Friday,Oxford Circus,63637,74070,Westminster
2023-06-09,Friday,Paddington,38578,41479,Westminster
2023-06-09,Friday,Piccadilly Circus,39549,39167,Westminster
2023-06-09,Friday,Pimlico,10821,10185,Westminster
2023-06-09,Friday,Queensway,10070,10521,Westminster
2023-06-09,Friday,Royal Oak,3481,3201,Westminster
2023-06-09,Friday,St James's Park,13616,13952,Westminster
2023-06-09,Friday,Temple,6958,7199,Westminster
2023-06-09,Friday,Victoria,87528,91279,Westminster
2023-06-09,Friday,Warwick Avenue,4998,4696,Westminster
2023-06-09,Friday,Westbourne Park,6022,5404,Westminster
2023-06-09,Friday,Westminster,28497,30531,Westminster
2023-06-10,Saturday,Baker Street,28843,28241,Westminster
2023-06-10,Saturday,Bayswater,6023,5235,Westminster
2023-06-10,Saturday,Bond Street,46661,49014,Westminster
2023-06-10,Saturday,Charing Cross,22111,19892,Westminster
2023-06-10,Saturday,Covent Garden,19818,25184,Westminster
2023-06-10,Saturday,Embankment,25536,26095,Westminster
2023-06-10,Saturday,Great Portland Street,4667,4355,Westminster
2023-06-10,Saturday,Green Park,35226,40953,Westminster
2023-06-10,Saturday,Hyde Park Corner,8653,9396,Westminster
2023-06-10,Saturday,Lancaster Gate,4528,4229,Westminster
2023-06-10,Saturday,Leicester Square,54992,51495,Westminster
2023-06-10,Saturday,Maida Vale,3502,3076,Westminster
2023-06-10,Saturday,Marble Arch,15590,15105,Westminster
2023-06-10,Saturday,Marylebone,10889,12316,Westminster
2023-06-10,Saturday,Oxford Circus,57913,68668,Westminster
2023-06-10,Saturday,Paddington,33077,35303,Westminster
2023-06-10,Saturday,Piccadilly Circus,42452,41673,Westminster
2023-06-10,Saturday,Pimlico,8828,9109,Westminster
2023-06-10,Saturday,Queensway,11360,12129,Westminster
2023-06-10,Saturday,St James's Park,9990,10320,Westminster
2023-06-10,Saturday,Temple,4450,5081,Westminster
2023-06-10,Saturday,Victoria,86602,85797,Westminster
2023-06-10,Saturday,Warwick Avenue,4231,4537,Westminster
2023-06-10,Saturday,Westbourne Park,0,2,Westminster
2023-06-10,Saturday,Westminster,29954,33032,Westminster
2023-06-11,Sunday,Baker Street,20945,20613,Westminster
2023-06-11,Sunday,Bayswater,5202,4523,Westminster
2023-06-11,Sunday,Bond Street,29951,31136,Westminster
2023-06-11,Sunday,Charing Cross,13183,11525,Westminster
2023-06-11,Sunday,Covent Garden,12338,14800,Westminster
2023-06-11,Sunday,Embankment,16039,14269,Westminster
2023-06-11,Sunday,Great Portland Street,3290,2901,Westminster
2023-06-11,Sunday,Green Park,22788,26571,Westminster
2023-06-11,Sunday,Hyde Park Corner,5440,6067,Westminster
2023-06-11,Sunday,Lancaster Gate,4905,4483,Westminster
2023-06-11,Sunday,Leicester Square,32644,31663,Westminster
2023-06-11,Sunday,Maida Vale,2383,2377,Westminster
2023-06-11,Sunday,Marble Arch,10270,10241,Westminster
2023-06-11,Sunday,Marylebone,7507,8454,Westminster
2023-06-11,Sunday,Oxford Circus,35138,40311,Westminster
2023-06-11,Sunday,Paddington,29520,26712,Westminster
2023-06-11,Sunday,Piccadilly Circus,25210,24617,Westminster
2023-06-11,Sunday,Pimlico,5784,6078,Westminster
2023-06-11,Sunday,Queensway,8235,8147,Westminster
2023-06-11,Sunday,St James's Park,6724,6753,Westminster
2023-06-11,Sunday,Temple,3291,3169,Westminster
2023-06-11,Sunday,Victoria,67145,70176,Westminster
2023-06-11,Sunday,Warwick Avenue,3006,3394,Westminster
2023-06-11,Sunday,Westbourne Park,0,1,Westminster
2023-06-11,Sunday,Westminster,20878,22021,Westminster
2023-06-12,Monday,Baker Street,28577,28537,Westminster
2023-06-12,Monday,Bayswater,5609,5198,Westminster
2023-06-12,Monday,Bond Street,49737,51258,Westminster
2023-06-12,Monday,Charing Cross,17496,16432,Westminster
2023-06-12,Monday,Covent Garden,12656,14827,Westminster
2023-06-12,Monday,Embankment,21234,20204,Westminster
2023-06-12,Monday,Great Portland Street,7982,7828,Westminster
2023-06-12,Monday,Green Park,38609,43763,Westminster
2023-06-12,Monday,Hyde Park Corner,5558,5769,Westminster
2023-06-12,Monday,Lancaster Gate,3313,3047,Westminster
2023-06-12,Monday,Leicester Square,30864,30463,Westminster
2023-06-12,Monday,Maida Vale,3886,3757,Westminster
2023-06-12,Monday,Marble Arch,12377,11886,Westminster
2023-06-12,Monday,Marylebone,10577,10996,Westminster
2023-06-12,Monday,Oxford Circus,58511,66044,Westminster
2023-06-12,Monday,Paddington,38153,36591,Westminster
2023-06-12,Monday,Piccadilly Circus,31384,30964,Westminster
2023-06-12,Monday,Pimlico,9978,9935,Westminster
2023-06-12,Monday,Queensway,8390,9353,Westminster
2023-06-12,Monday,Royal Oak,3189,2953,Westminster
2023-06-12,Monday,St James's Park,15323,15779,Westminster
2023-06-12,Monday,Temple,7108,7006,Westminster
2023-06-12,Monday,Victoria,83708,86844,Westminster
2023-06-12,Monday,Warwick Avenue,4513,4584,Westminster
2023-06-12,Monday,Westbourne Park,5053,4742,Westminster
2023-06-12,Monday,Westminster,31693,34113,Westminster
2023-06-13,Tuesday,Baker Street,36110,36001,Westminster
2023-06-13,Tuesday,Bayswater,6323,6141,Westminster
2023-06-13,Tuesday,Bond Street,57633,60916,Westminster
2023-06-13,Tuesday,Charing Cross,20144,19828,Westminster
2023-06-13,Tuesday,Covent Garden,15000,16852,Westminster
2023-06-13,Tuesday,Embankment,26182,24735,Westminster
2023-06-13,Tuesday,Great Portland Street,10519,10532,Westminster
2023-06-13,Tuesday,Green Park,44970,51479,Westminster
2023-06-13,Tuesday,Hyde Park Corner,6654,6802,Westminster
2023-06-13,Tuesday,Lancaster Gate,4955,4699,Westminster
2023-06-13,Tuesday,Leicester Square,36223,34485,Westminster
2023-06-13,Tuesday,Maida Vale,4429,4274,Westminster
2023-06-13,Tuesday,Marble Arch,14410,14119,Westminster
2023-06-13,Tuesday,Marylebone,13533,14830,Westminster
2023-06-13,Tuesday,Oxford Circus,70891,79425,Westminster
2023-06-13,Tuesday,Paddington,45142,44454,Westminster
2023-06-13,Tuesday,Piccadilly Circus,38080,36481,Westminster
2023-06-13,Tuesday,Pimlico,11609,11557,Westminster
2023-06-13,Tuesday,Queensway,9604,10005,Westminster
2023-06-13,Tuesday,Royal Oak,3799,3494,Westminster
2023-06-13,Tuesday,St James's Park,19404,19186,Westminster
2023-06-13,Tuesday,Temple,10496,10826,Westminster
2023-06-13,Tuesday,Victoria,98522,100082,Westminster
2023-06-13,Tuesday,Warwick Avenue,5176,5087,Westminster
2023-06-13,Tuesday,Westbourne Park,5752,5330,Westminster
2023-06-13,Tuesday,Westminster,36316,39137,Westminster
2023-06-14,Wednesday,Baker Street,38127,37147,Westminster
2023-06-14,Wednesday,Bayswater,6086,5212,Westminster
2023-06-14,Wednesday,Bond Street,61056,62583,Westminster
2023-06-14,Wednesday,Charing Cross,22651,21362,Westminster
2023-06-14,Wednesday,Covent Garden,14617,18033,Westminster
2023-06-14,Wednesday,Embankment,27151,24351,Westminster
2023-06-14,Wednesday,Great Portland Street,11062,11220,Westminster
2023-06-14,Wednesday,Green Park,49524,56314,Westminster
2023-06-14,Wednesday,Hyde Park Corner,6448,7265,Westminster
2023-06-14,Wednesday,Lancaster Gate,5340,5673,Westminster
2023-06-14,Wednesday,Leicester Square,39076,36870,Westminster
2023-06-14,Wednesday,Maida Vale,4640,4328,Westminster
2023-06-14,Wednesday,Marble Arch,14632,14766,Westminster
2023-06-14,Wednesday,Marylebone,14718,15440,Westminster
2023-06-14,Wednesday,Oxford Circus,73306,82912,Westminster
2023-06-14,Wednesday,Paddington,47546,46909,Westminster
2023-06-14,Wednesday,Piccadilly Circus,38984,38510,Westminster
