TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240413,Saturday,Liverpool Street,62067,63064,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240413,Saturday,Liverpool Street,62067,63064,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240413,Saturday,Liverpool Street,62067,63064,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240413,Saturday,Mansion House,4028,4306,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240413,Saturday,Monument,11127,10241,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240413,Saturday,Moorgate,11819,14246,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240414,Sunday,Aldgate,3043,3059,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240414,Sunday,Bank,8834,10697,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240414,Sunday,Barbican,2968,2902,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240414,Sunday,Blackfriars,9879,11076,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240414,Sunday,Cannon Street,1856,1490,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240414,Sunday,Chancery Lane,2254,2202,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240414,Sunday,Liverpool Street,39377,40231,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240414,Sunday,Liverpool Street,39377,40231,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240414,Sunday,Liverpool Street,39377,40231,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240414,Sunday,Mansion House,2379,2411,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240414,Sunday,Monument,7237,6284,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240414,Sunday,Moorgate,7177,8327,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240415,Monday,Aldgate,9954,12292,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240415,Monday,Bank,44976,48504,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240415,Monday,Barbican,7472,7794,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240415,Monday,Blackfriars,15849,14683,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240415,Monday,Cannon Street,6813,5669,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240415,Monday,Chancery Lane,12193,13344,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240415,Monday,Liverpool Street,81322,78095,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240415,Monday,Liverpool Street,81322,78095,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240415,Monday,Liverpool Street,81322,78095,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240415,Monday,Mansion House,6536,6452,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240415,Monday,Monument,12348,10401,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240415,Monday,Moorgate,36745,39554,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240416,Tuesday,Aldgate,12614,14696,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240416,Tuesday,Bank,61870,64855,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240416,Tuesday,Barbican,8914,9252,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240416,Tuesday,Blackfriars,18935,18327,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240416,Tuesday,Cannon Street,8438,7667,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240416,Tuesday,Chancery Lane,15879,17326,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240416,Tuesday,Liverpool Street,93637,97492,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240416,Tuesday,Liverpool Street,93637,97492,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240416,Tuesday,Liverpool Street,93637,97492,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240416,Tuesday,Mansion House,8562,9537,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240416,Tuesday,Monument,16379,15231,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240416,Tuesday,Moorgate,47083,51690,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240417,Wednesday,Aldgate,10391,13551,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240417,Wednesday,Bank,63217,64919,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240417,Wednesday,Barbican,9534,10172,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240417,Wednesday,Blackfriars,19724,18991,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240417,Wednesday,Cannon Street,8707,7729,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240417,Wednesday,Chancery Lane,16394,17560,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240417,Wednesday,Liverpool Street,102826,101702,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240417,Wednesday,Liverpool Street,102826,101702,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240417,Wednesday,Liverpool Street,102826,101702,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240417,Wednesday,Mansion House,9053,9744,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240417,Wednesday,Monument,16783,15551,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240417,Wednesday,Moorgate,47168,52066,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240418,Thursday,Aldgate,12954,15239,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240418,Thursday,Bank,67332,70090,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240418,Thursday,Barbican,9414,10097,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240418,Thursday,Blackfriars,20703,20222,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240418,Thursday,Cannon Street,8931,7887,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240418,Thursday,Chancery Lane,16482,18373,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240418,Thursday,Liverpool Street,109424,109903,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240418,Thursday,Liverpool Street,109424,109903,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240418,Thursday,Liverpool Street,109424,109903,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240418,Thursday,Mansion House,9463,10684,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240418,Thursday,Monument,17951,16821,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240418,Thursday,Moorgate,48371,53837,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240419,Friday,Aldgate,9200,10994,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240419,Friday,Bank,39596,41926,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240419,Friday,Barbican,7363,7667,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240419,Friday,Blackfriars,14754,14450,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240419,Friday,Cannon Street,5815,5231,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240419,Friday,Chancery Lane,11006,12309,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240419,Friday,Liverpool Street,82472,83392,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240419,Friday,Liverpool Street,82472,83392,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240419,Friday,Liverpool Street,82472,83392,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240419,Friday,Mansion House,6100,6769,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240419,Friday,Monument,12957,11671,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240419,Friday,Moorgate,29253,32489,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240420,Saturday,Aldgate,6741,8353,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240420,Saturday,Bank,16843,19000,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240420,Saturday,Barbican,4821,5109,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240420,Saturday,Blackfriars,7337,6985,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240420,Saturday,Cannon Street,3435,3147,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240420,Saturday,Chancery Lane,5104,5034,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240420,Saturday,Liverpool Street,79646,77133,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240420,Saturday,Liverpool Street,79646,77133,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240420,Saturday,Liverpool Street,79646,77133,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240420,Saturday,Mansion House,3998,4146,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240420,Saturday,Monument,10887,9715,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240420,Saturday,Moorgate,14286,16878,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240421,Sunday,Aldgate,9880,7479,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240421,Sunday,Bank,17341,20470,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240421,Sunday,Barbican,3826,3899,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240421,Sunday,Blackfriars,9208,7808,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240421,Sunday,Cannon Street,7647,3927,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240421,Sunday,Chancery Lane,2874,2709,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240421,Sunday,Liverpool Street,51762,55357,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240421,Sunday,Liverpool Street,51762,55357,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240421,Sunday,Liverpool Street,51762,55357,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240421,Sunday,Mansion House,5701,4179,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240421,Sunday,Monument,22438,10977,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240421,Sunday,Moorgate,10166,11158,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240422,Monday,Aldgate,10310,11621,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240422,Monday,Bank,45118,48007,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240422,Monday,Barbican,7540,7714,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240422,Monday,Blackfriars,16866,15569,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240422,Monday,Cannon Street,6640,5942,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240422,Monday,Chancery Lane,12785,13814,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240422,Monday,Liverpool Street,76595,79887,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240422,Monday,Liverpool Street,76595,79887,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240422,Monday,Liverpool Street,76595,79887,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240422,Monday,Mansion House,7260,7720,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240422,Monday,Monument,12914,11666,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240422,Monday,Moorgate,35852,38901,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240423,Tuesday,Aldgate,13018,14287,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240423,Tuesday,Bank,65202,66757,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240423,Tuesday,Barbican,10041,10319,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240423,Tuesday,Blackfriars,20228,19203,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
