Site,ReadingDateTime,Value
St John's Upper Holloway CE Primary School,13/02/2022 00:00,6.625
St John's Upper Holloway CE Primary School,14/02/2022 00:00,3.484583333333333
St John's Upper Holloway CE Primary School,15/02/2022 00:00,4.539166666666667
St John's Upper Holloway CE Primary School,16/02/2022 00:00,4.267916666666667
St John's Upper Holloway CE Primary School,17/02/2022 00:00,8.114166666666668
St John's Upper Holloway CE Primary School,18/02/2022 00:00,4.78125
St John's Upper Holloway CE Primary School,19/02/2022 00:00,4.290416666666666
St John's Upper Holloway CE Primary School,20/02/2022 00:00,6.514166666666667
St John's Upper Holloway CE Primary School,21/02/2022 00:00,6.698333333333333
St John's Upper Holloway CE Primary School,22/02/2022 00:00,7.127916666666667
St John's Upper Holloway CE Primary School,23/02/2022 00:00,5.6625000000000005
St John's Upper Holloway CE Primary School,24/02/2022 00:00,3.1833333333333336
St John's Upper Holloway CE Primary School,25/02/2022 00:00,8.622083333333334
St John's Upper Holloway CE Primary School,26/02/2022 00:00,11.233333333333334
St John's Upper Holloway CE Primary School,27/02/2022 00:00,7.625416666666666
St John's Upper Holloway CE Primary School,28/02/2022 00:00,9.7825
St John's Upper Holloway CE Primary School,01/03/2022 00:00,5.749583333333334
St John's Upper Holloway CE Primary School,02/03/2022 00:00,26.164583333333336
St John's Upper Holloway CE Primary School,03/03/2022 00:00,22.969166666666663
St John's Upper Holloway CE Primary School,04/03/2022 00:00,11.48875
St John's Upper Holloway CE Primary School,05/03/2022 00:00,8.22375
St John's Upper Holloway CE Primary School,06/03/2022 00:00,7.054166666666667
St John's Upper Holloway CE Primary School,07/03/2022 00:00,9.903333333333334
St John's Upper Holloway CE Primary School,08/03/2022 00:00,25.249166666666667
St John's Upper Holloway CE Primary School,09/03/2022 00:00,10.20375
St John's Upper Holloway CE Primary School,10/03/2022 00:00,12.5175
St John's Upper Holloway CE Primary School,11/03/2022 00:00,9.7375
St John's Upper Holloway CE Primary School,12/03/2022 00:00,4.8341666666666665
St John's Upper Holloway CE Primary School,13/03/2022 00:00,4.65875
St John's Upper Holloway CE Primary School,14/03/2022 00:00,7.975833333333334
St John's Upper Holloway CE Primary School,15/03/2022 00:00,12.335
St John's Upper Holloway CE Primary School,16/03/2022 00:00,13.765416666666669
St John's Upper Holloway CE Primary School,17/03/2022 00:00,4.952916666666667
St John's Upper Holloway CE Primary School,18/03/2022 00:00,10.617916666666666
St John's Upper Holloway CE Primary School,19/03/2022 00:00,14.225
St John's Upper Holloway CE Primary School,20/03/2022 00:00,18.024583333333336
St John's Upper Holloway CE Primary School,21/03/2022 00:00,32.84125
St John's Upper Holloway CE Primary School,22/03/2022 00:00,36.12833333333334
St John's Upper Holloway CE Primary School,23/03/2022 00:00,40.10875
St John's Upper Holloway CE Primary School,24/03/2022 00:00,49.068333333333335
St John's Upper Holloway CE Primary School,25/03/2022 00:00,38.62291666666667
St John's Upper Holloway CE Primary School,26/03/2022 00:00,26.61375
St John's Upper Holloway CE Primary School,27/03/2022 00:00,9.643478260869566
St John's Upper Holloway CE Primary School,28/03/2022 00:00,19.665
St John's Upper Holloway CE Primary School,29/03/2022 00:00,21.552916666666665
St John's Upper Holloway CE Primary School,30/03/2022 00:00,22.644583333333333
St John's Upper Holloway CE Primary School,31/03/2022 00:00,3.795833333333333
St John's Upper Holloway CE Primary School,01/04/2022 00:00,3.545833333333333
St John's Upper Holloway CE Primary School,02/04/2022 00:00,6.317083333333334
St John's Upper Holloway CE Primary School,03/04/2022 00:00,5.0425
St John's Upper Holloway CE Primary School,04/04/2022 00:00,4.931666666666667
St John's Upper Holloway CE Primary School,05/04/2022 00:00,4.6466666666666665
St John's Upper Holloway CE Primary School,06/04/2022 00:00,3.46625
St John's Upper Holloway CE Primary School,07/04/2022 00:00,3.735416666666667
St John's Upper Holloway CE Primary School,08/04/2022 00:00,6.886666666666667
St John's Upper Holloway CE Primary School,09/04/2022 00:00,4.656666666666666
St John's Upper Holloway CE Primary School,10/04/2022 00:00,6.185416666666666
St John's Upper Holloway CE Primary School,11/04/2022 00:00,12.87625
St John's Upper Holloway CE Primary School,12/04/2022 00:00,12.732916666666668
St John's Upper Holloway CE Primary School,13/04/2022 00:00,6.963333333333334
St John's Upper Holloway CE Primary School,14/04/2022 00:00,6.914166666666667
St John's Upper Holloway CE Primary School,15/04/2022 00:00,10.1025
St John's Upper Holloway CE Primary School,16/04/2022 00:00,22.66333333333333
St John's Upper Holloway CE Primary School,17/04/2022 00:00,17.010416666666668
St John's Upper Holloway CE Primary School,18/04/2022 00:00,8.579166666666667
St John's Upper Holloway CE Primary School,19/04/2022 00:00,6.6125
St John's Upper Holloway CE Primary School,20/04/2022 00:00,11.13375
St John's Upper Holloway CE Primary School,21/04/2022 00:00,11.572916666666666
St John's Upper Holloway CE Primary School,22/04/2022 00:00,10.867916666666666
St John's Upper Holloway CE Primary School,23/04/2022 00:00,18.562083333333334
St John's Upper Holloway CE Primary School,24/04/2022 00:00,12.540416666666667
St John's Upper Holloway CE Primary School,25/04/2022 00:00,9.374117647058824
St John's Upper Holloway CE Primary School,26/04/2022 00:00,6.715
St John's Upper Holloway CE Primary School,27/04/2022 00:00,5.651666666666666
St John's Upper Holloway CE Primary School,28/04/2022 00:00,8.813333333333334
St John's Upper Holloway CE Primary School,29/04/2022 00:00,8.28875
St John's Upper Holloway CE Primary School,30/04/2022 00:00,9.169166666666667
St John's Upper Holloway CE Primary School,01/05/2022 00:00,11.6275
St John's Upper Holloway CE Primary School,02/05/2022 00:00,16.6725
St John's Upper Holloway CE Primary School,03/05/2022 00:00,16.16
St John's Upper Holloway CE Primary School,04/05/2022 00:00,15.962083333333332
St John's Upper Holloway CE Primary School,05/05/2022 00:00,7.826250000000001
St John's Upper Holloway CE Primary School,06/05/2022 00:00,8.812916666666666
St John's Upper Holloway CE Primary School,07/05/2022 00:00,5.332916666666667
St John's Upper Holloway CE Primary School,08/05/2022 00:00,11.32625
St John's Upper Holloway CE Primary School,09/05/2022 00:00,9.3725
St John's Upper Holloway CE Primary School,10/05/2022 00:00,6.915416666666666
St John's Upper Holloway CE Primary School,11/05/2022 00:00,6.172083333333333
St John's Upper Holloway CE Primary School,12/05/2022 00:00,6.345833333333334
St John's Upper Holloway CE Primary School,13/05/2022 00:00,5.34375
St John's Upper Holloway CE Primary School,14/05/2022 00:00,9.743333333333334
St John's Upper Holloway CE Primary School,15/05/2022 00:00,16.72041666666667
St John's Upper Holloway CE Primary School,16/05/2022 00:00,11.428333333333336
St John's Upper Holloway CE Primary School,17/05/2022 00:00,5.21
St John's Upper Holloway CE Primary School,18/05/2022 00:00,2.283333333333333
St John's Upper Holloway CE Primary School,19/05/2022 00:00,3.7575
St John's Upper Holloway CE Primary School,20/05/2022 00:00,3.629583333333333
St John's Upper Holloway CE Primary School,21/05/2022 00:00,5.4975
St John's Upper Holloway CE Primary School,22/05/2022 00:00,6.25125
St John's Upper Holloway CE Primary School,23/05/2022 00:00,3.1779166666666665
St John's Upper Holloway CE Primary School,24/05/2022 00:00,1.7320833333333334
St John's Upper Holloway CE Primary School,25/05/2022 00:00,2.63
St John's Upper Holloway CE Primary School,26/05/2022 00:00,4.198333333333333
St John's Upper Holloway CE Primary School,27/05/2022 00:00,5.272083333333334
St John's Upper Holloway CE Primary School,28/05/2022 00:00,4.13
St John's Upper Holloway CE Primary School,29/05/2022 00:00,3.087916666666666
St John's Upper Holloway CE Primary School,30/05/2022 00:00,4.116666666666666
St John's Upper Holloway CE Primary School,31/05/2022 00:00,3.977083333333333
St John's Upper Holloway CE Primary School,01/06/2022 00:00,4.507083333333333
St John's Upper Holloway CE Primary School,02/06/2022 00:00,8.522916666666667
St John's Upper Holloway CE Primary School,03/06/2022 00:00,8.6075
St John's Upper Holloway CE Primary School,04/06/2022 00:00,7.59
St John's Upper Holloway CE Primary School,05/06/2022 00:00,8.801666666666668
St John's Upper Holloway CE Primary School,06/06/2022 00:00,4.6066666666666665
St John's Upper Holloway CE Primary School,07/06/2022 00:00,5.070416666666667
St John's Upper Holloway CE Primary School,08/06/2022 00:00,4.541250000000001
St John's Upper Holloway CE Primary School,09/06/2022 00:00,6.9433333333333325
St John's Upper Holloway CE Primary School,10/06/2022 00:00,6.847083333333334
St John's Upper Holloway CE Primary School,11/06/2022 00:00,7.292083333333333
St John's Upper Holloway CE Primary School,12/06/2022 00:00,6.083333333333333
St John's Upper Holloway CE Primary School,13/06/2022 00:00,4.84375
St John's Upper Holloway CE Primary School,14/06/2022 00:00,5.297083333333333
St John's Upper Holloway CE Primary School,15/06/2022 00:00,11.688333333333333
St John's Upper Holloway CE Primary School,16/06/2022 00:00,10.9575
St John's Upper Holloway CE Primary School,17/06/2022 00:00,13.399583333333332
St John's Upper Holloway CE Primary School,18/06/2022 00:00,9.00125
St John's Upper Holloway CE Primary School,19/06/2022 00:00,4.249583333333333
St John's Upper Holloway CE Primary School,20/06/2022 00:00,5.541666666666667
St John's Upper Holloway CE Primary School,21/06/2022 00:00,7.248333333333334
St John's Upper Holloway CE Primary School,22/06/2022 00:00,7.487916666666667
St John's Upper Holloway CE Primary School,23/06/2022 00:00,10.4675
St John's Upper Holloway CE Primary School,24/06/2022 00:00,8.488333333333333
St John's Upper Holloway CE Primary School,25/06/2022 00:00,4.234166666666667
St John's Upper Holloway CE Primary School,26/06/2022 00:00,3.6033333333333335
St John's Upper Holloway CE Primary School,27/06/2022 00:00,3.349166666666666
St John's Upper Holloway CE Primary School,28/06/2022 00:00,3.9779166666666663
St John's Upper Holloway CE Primary School,29/06/2022 00:00,2.40375
St John's Upper Holloway CE Primary School,30/06/2022 00:00,3.02875
St John's Upper Holloway CE Primary School,01/07/2022 00:00,3.715
St John's Upper Holloway CE Primary School,02/07/2022 00:00,2.7275
St John's Upper Holloway CE Primary School,03/07/2022 00:00,2.8225
St John's Upper Holloway CE Primary School,04/07/2022 00:00,3.130416666666666
St John's Upper Holloway CE Primary School,05/07/2022 00:00,2.6933333333333334
St John's Upper Holloway CE Primary School,06/07/2022 00:00,1.6269565217391304
St John's Upper Holloway CE Primary School,07/07/2022 00:00,2.8263157894736843
St John's Upper Holloway CE Primary School,08/07/2022 00:00,6.808333333333334
St John's Upper Holloway CE Primary School,09/07/2022 00:00,3.061666666666667
St John's Upper Holloway CE Primary School,10/07/2022 00:00,5.159583333333333
St John's Upper Holloway CE Primary School,11/07/2022 00:00,5.099166666666666
St John's Upper Holloway CE Primary School,12/07/2022 00:00,6.664166666666667
St John's Upper Holloway CE Primary School,13/07/2022 00:00,6.288333333333333
St John's Upper Holloway CE Primary School,14/07/2022 00:00,5.190416666666667
St John's Upper Holloway CE Primary School,15/07/2022 00:00,3.856666666666667
St John's Upper Holloway CE Primary School,16/07/2022 00:00,5.171666666666667
St John's Upper Holloway CE Primary School,17/07/2022 00:00,5.885000000000001
St John's Upper Holloway CE Primary School,18/07/2022 00:00,6.859583333333333
St John's Upper Holloway CE Primary School,19/07/2022 00:00,15.337916666666668
St John's Upper Holloway CE Primary School,20/07/2022 00:00,16.547916666666666
St John's Upper Holloway CE Primary School,21/07/2022 00:00,6.724166666666666
St John's Upper Holloway CE Primary School,22/07/2022 00:00,4.79625
St John's Upper Holloway CE Primary School,23/07/2022 00:00,4.361666666666666
St John's Upper Holloway CE Primary School,24/07/2022 00:00,4.57375
St John's Upper Holloway CE Primary School,25/07/2022 00:00,2.8775
St John's Upper Holloway CE Primary School,26/07/2022 00:00,4.317083333333334
St John's Upper Holloway CE Primary School,27/07/2022 00:00,3.1016666666666666
St John's Upper Holloway CE Primary School,28/07/2022 00:00,5.2387500000000005
St John's Upper Holloway CE Primary School,29/07/2022 00:00,5.453333333333333
St John's Upper Holloway CE Primary School,30/07/2022 00:00,6.913333333333334
St John's Upper Holloway CE Primary School,31/07/2022 00:00,2.9658333333333338
St John's Upper Holloway CE Primary School,01/08/2022 00:00,4.126666666666667
St John's Upper Holloway CE Primary School,02/08/2022 00:00,6.680833333333333
St John's Upper Holloway CE Primary School,03/08/2022 00:00,4.617083333333333
St John's Upper Holloway CE Primary School,04/08/2022 00:00,4.0175
St John's Upper Holloway CE Primary School,05/08/2022 00:00,3.635
St John's Upper Holloway CE Primary School,06/08/2022 00:00,7.569166666666667
St John's Upper Holloway CE Primary School,07/08/2022 00:00,7.546250000000001
St John's Upper Holloway CE Primary School,08/08/2022 00:00,4.958333333333333
St John's Upper Holloway CE Primary School,09/08/2022 00:00,5.6225
St John's Upper Holloway CE Primary School,10/08/2022 00:00,4.46
St John's Upper Holloway CE Primary School,11/08/2022 00:00,7.84875
St John's Upper Holloway CE Primary School,12/08/2022 00:00,10.37875
St John's Upper Holloway CE Primary School,13/08/2022 00:00,9.1975
St John's Upper Holloway CE Primary School,14/08/2022 00:00,10.01875
St John's Upper Holloway CE Primary School,15/08/2022 00:00,10.863333333333337
St John's Upper Holloway CE Primary School,16/08/2022 00:00,14.629583333333334
St John's Upper Holloway CE Primary School,17/08/2022 00:00,14.24375
St John's Upper Holloway CE Primary School,18/08/2022 00:00,8.010833333333332
St John's Upper Holloway CE Primary School,19/08/2022 00:00,5.015
St John's Upper Holloway CE Primary School,20/08/2022 00:00,4.4070833333333335
St John's Upper Holloway CE Primary School,21/08/2022 00:00,5.96875
St John's Upper Holloway CE Primary School,22/08/2022 00:00,4.435833333333333
St John's Upper Holloway CE Primary School,23/08/2022 00:00,2.9633333333333334
St John's Upper Holloway CE Primary School,24/08/2022 00:00,2.3766666666666665
St John's Upper Holloway CE Primary School,25/08/2022 00:00,5.20875
St John's Upper Holloway CE Primary School,26/08/2022 00:00,7.194166666666667
St John's Upper Holloway CE Primary School,27/08/2022 00:00,6.1620833333333325
St John's Upper Holloway CE Primary School,28/08/2022 00:00,4.27875
St John's Upper Holloway CE Primary School,29/08/2022 00:00,3.615833333333333
St John's Upper Holloway CE Primary School,30/08/2022 00:00,4.21625
St John's Upper Holloway CE Primary School,31/08/2022 00:00,3.3475
St John's Upper Holloway CE Primary School,01/09/2022 00:00,5.801666666666667
St John's Upper Holloway CE Primary School,02/09/2022 00:00,10.262083333333331
St John's Upper Holloway CE Primary School,03/09/2022 00:00,13.246666666666668
St John's Upper Holloway CE Primary School,04/09/2022 00:00,8.079583333333334
St John's Upper Holloway CE Primary School,05/09/2022 00:00,5.34875
St John's Upper Holloway CE Primary School,06/09/2022 00:00,5.874583333333334
St John's Upper Holloway CE Primary School,07/09/2022 00:00,5.3375
St John's Upper Holloway CE Primary School,08/09/2022 00:00,4.075833333333334
St John's Upper Holloway CE Primary School,09/09/2022 00:00,5.918333333333333
St John's Upper Holloway CE Primary School,10/09/2022 00:00,8.021666666666667
St John's Upper Holloway CE Primary School,11/09/2022 00:00,8.269583333333333
St John's Upper Holloway CE Primary School,12/09/2022 00:00,6.447500000000001
St John's Upper Holloway CE Primary School,13/09/2022 00:00,5.265416666666666
St John's Upper Holloway CE Primary School,14/09/2022 00:00,4.95
St John's Upper Holloway CE Primary School,15/09/2022 00:00,6.829166666666667
