count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
951701,S,2019,2019-05-13,15,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,18,15,562,7,76,1,0,1,1,0,0,3,663
951701,S,2019,2019-05-13,7,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,48,35,461,5,161,4,1,0,0,0,0,5,667
951701,S,2019,2019-05-13,14,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,11,11,371,6,80,4,0,0,0,0,0,4,472
951701,N,2019,2019-05-13,13,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,7,10,488,9,126,4,1,0,0,0,0,5,638
951701,N,2019,2019-05-13,18,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,63,35,647,10,68,1,0,0,0,0,0,1,761
951701,S,2019,2019-05-13,8,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,38,34,472,13,102,5,1,1,0,0,0,7,628
951701,S,2019,2019-05-13,12,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,18,14,466,7,119,9,1,0,0,0,0,10,616
951701,S,2019,2019-05-13,13,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,11,14,479,10,98,5,0,1,0,0,0,6,607
951701,N,2019,2019-05-13,9,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,2,10,413,8,75,4,4,0,0,0,0,8,514
951701,N,2019,2019-05-13,11,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,5,17,428,7,133,7,1,0,0,0,0,8,593
951701,S,2019,2019-05-13,17,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,20,18,438,8,41,0,0,0,0,0,0,0,505
951701,N,2019,2019-05-13,17,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,36,38,692,13,144,1,0,0,0,0,0,1,888
951701,S,2019,2019-05-13,16,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,9,23,450,9,57,1,0,0,0,0,0,1,540
951701,S,2019,2019-05-13,9,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,25,29,493,7,98,9,2,1,1,0,0,13,640
951701,S,2019,2019-05-13,11,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,9,8,422,7,94,10,0,0,0,0,0,10,541
951701,N,2019,2019-05-13,8,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,11,13,459,12,67,3,0,0,0,0,0,3,554
951701,N,2019,2019-05-13,7,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,11,10,357,11,69,6,1,2,0,0,0,9,456
951701,N,2019,2019-05-13,12,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,7,12,420,7,124,5,0,0,0,0,0,5,568
951701,N,2019,2019-05-13,16,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,16,13,637,11,145,2,0,0,0,0,0,2,808
951701,N,2019,2019-05-13,10,6,London,145,Camden,B519,Minor,,,526422,186757,51.565526,-0.17745346,,,4,11,332,8,87,8,2,1,0,0,0,11,449
951703,N,2019,2019-09-19,8,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,13,0,2,0,0,0,0,0,0,0,15
951703,S,2019,2019-09-19,18,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,0,33,0,2,0,0,0,0,0,0,0,35
951703,N,2019,2019-09-19,11,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,0,17,0,7,0,0,0,0,0,0,0,24
951703,N,2019,2019-09-19,17,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,2,1,29,0,3,1,0,0,0,0,0,1,34
951703,S,2019,2019-09-19,9,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,1,28,0,10,0,0,2,0,0,0,2,41
951703,N,2019,2019-09-19,13,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,1,13,0,3,0,0,0,0,0,0,0,17
951703,S,2019,2019-09-19,13,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,0,18,0,7,0,0,1,0,0,0,1,26
951703,N,2019,2019-09-19,14,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,15,0,9,0,0,0,0,0,0,0,24
951703,S,2019,2019-09-19,8,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,0,44,0,9,1,0,0,0,0,0,1,54
951703,S,2019,2019-09-19,17,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,1,36,0,3,0,0,0,0,0,0,0,40
951703,N,2019,2019-09-19,12,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,15,0,8,1,0,0,0,0,0,1,24
951703,N,2019,2019-09-19,16,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,0,34,0,6,0,0,0,0,0,0,0,40
951703,S,2019,2019-09-19,7,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,1,25,0,6,1,0,0,0,0,0,1,33
951703,S,2019,2019-09-19,12,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,1,20,0,2,2,0,0,0,0,0,2,25
951703,S,2019,2019-09-19,15,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,22,0,9,0,0,0,0,0,0,0,31
951703,N,2019,2019-09-19,18,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,3,2,37,0,1,0,0,0,0,0,0,0,40
951703,S,2019,2019-09-19,10,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,29,0,8,0,0,1,0,0,0,1,38
951703,S,2019,2019-09-19,11,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,21,0,6,0,1,0,0,0,0,1,28
951703,S,2019,2019-09-19,16,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,0,28,0,9,0,0,0,0,0,0,0,37
951703,S,2019,2019-09-19,14,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,4,25,0,3,0,0,0,0,0,0,0,32
951703,N,2019,2019-09-19,10,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,0,16,0,6,0,0,0,0,0,0,0,22
951703,N,2019,2019-09-19,7,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,1,22,0,2,0,0,0,0,0,0,0,25
951703,N,2019,2019-09-19,15,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,0,1,25,0,6,0,0,0,0,0,0,0,32
951703,N,2019,2019-09-19,9,6,London,145,Camden,U,Minor,,,525830,185148,51.551198,-0.18656512,,,1,1,17,0,5,0,0,0,0,0,0,0,23
951704,S,2019,2019-07-12,7,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,4,0,55,0,6,0,0,0,0,0,0,0,61
951704,S,2019,2019-07-12,11,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,7,1,32,0,8,0,0,0,0,0,0,0,41
951704,S,2019,2019-07-12,16,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,13,0,44,0,4,0,0,0,0,0,0,0,48
951704,N,2019,2019-07-12,17,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,8,2,32,0,3,0,0,0,0,0,0,0,37
951704,S,2019,2019-07-12,10,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,9,1,32,0,12,1,0,0,0,0,0,1,46
951704,S,2019,2019-07-12,12,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,4,0,24,0,8,0,0,0,0,0,0,0,32
951704,N,2019,2019-07-12,8,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,15,2,49,0,2,0,0,0,0,0,0,0,53
951704,N,2019,2019-07-12,18,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,12,3,30,0,1,1,0,0,0,0,0,1,35
951704,S,2019,2019-07-12,14,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,2,2,29,0,4,0,0,0,0,0,0,0,35
951704,N,2019,2019-07-12,7,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,9,0,20,0,2,0,0,0,0,0,0,0,22
951704,N,2019,2019-07-12,15,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,14,0,39,0,7,0,0,0,0,0,0,0,46
951704,N,2019,2019-07-12,11,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,8,0,30,0,6,0,0,0,0,0,0,0,36
951704,S,2019,2019-07-12,8,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,17,0,92,0,7,0,0,0,0,0,0,0,99
951704,S,2019,2019-07-12,9,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,20,0,27,0,8,0,0,0,0,0,0,0,35
951704,S,2019,2019-07-12,15,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,12,0,43,0,4,0,0,0,0,0,0,0,47
951704,N,2019,2019-07-12,12,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,2,1,26,0,6,0,0,0,0,0,0,0,33
951704,N,2019,2019-07-12,16,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,16,0,29,0,10,0,0,0,0,0,0,0,39
951704,N,2019,2019-07-12,10,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,7,1,19,0,5,0,0,0,0,0,0,0,25
951704,S,2019,2019-07-12,17,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,11,1,28,0,5,0,0,0,0,0,0,0,34
951704,N,2019,2019-07-12,14,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,11,0,28,0,6,0,0,0,0,0,0,0,34
951704,S,2019,2019-07-12,13,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,7,5,22,0,6,0,0,0,0,0,0,0,33
951704,N,2019,2019-07-12,13,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,10,1,31,0,6,0,0,0,0,0,0,0,38
951704,S,2019,2019-07-12,18,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,8,2,24,0,2,0,0,0,0,0,0,0,28
951704,N,2019,2019-07-12,9,6,London,145,Camden,U,Minor,,,528657,186240,51.560375,-0.14541528,,,3,0,29,0,4,1,0,0,0,0,0,1,34
