count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
811194,N,2023,2023-06-14,18,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,52,49,285,3,28,2,0,0,0,0,0,2,367
811194,S,2023,2023-06-14,7,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,20,21,258,12,80,15,0,0,1,0,0,16,387
811194,S,2023,2023-06-14,8,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,29,17,315,15,85,10,1,0,0,0,0,11,443
811194,S,2023,2023-06-14,9,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,29,26,328,13,98,20,1,0,0,0,0,21,486
811194,S,2023,2023-06-14,10,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,19,24,260,15,103,14,1,0,0,0,0,15,417
811194,S,2023,2023-06-14,11,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,13,20,221,15,69,12,0,0,1,0,0,13,338
811194,S,2023,2023-06-14,12,6,London,110,Kensington and Chelsea,U,Minor,,,523770,180860,51.513117,-0.2177663,,,22,34,234,14,70,5,1,0,0,0,0,6,358
811225,W,2019,2019-05-13,11,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,11,7,154,0,30,3,0,0,0,0,0,3,194
811225,E,2019,2019-05-13,16,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,25,14,134,1,13,0,1,0,0,0,0,1,163
811225,W,2019,2019-05-13,12,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,11,11,158,0,22,0,1,0,0,0,0,1,192
811225,W,2019,2019-05-13,7,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,5,5,116,0,17,1,0,0,0,0,0,1,139
811225,E,2019,2019-05-13,11,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,34,6,122,0,24,0,0,0,0,0,0,0,152
811225,W,2019,2019-05-13,15,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,29,10,241,0,43,1,0,0,0,0,0,1,295
811225,W,2019,2019-05-13,18,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,160,28,165,0,14,0,0,0,0,0,0,0,207
811225,W,2019,2019-05-13,16,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,115,16,258,0,37,0,0,1,0,0,0,1,312
811225,E,2019,2019-05-13,10,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,57,4,101,1,28,1,0,0,0,0,0,1,135
811225,W,2019,2019-05-13,10,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,7,4,136,0,28,4,0,0,0,0,0,4,172
811225,W,2019,2019-05-13,14,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,18,14,174,1,24,1,0,0,0,0,0,1,214
811225,W,2019,2019-05-13,17,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,118,27,218,1,19,0,0,0,0,0,0,0,265
811225,E,2019,2019-05-13,18,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,26,18,104,1,11,0,0,0,0,0,0,0,134
811225,E,2019,2019-05-13,13,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,44,16,118,1,28,2,1,0,0,0,0,3,166
811225,W,2019,2019-05-13,13,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,16,17,170,1,32,2,1,0,0,0,0,3,223
811225,W,2019,2019-05-13,8,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,23,4,224,0,19,2,0,0,0,0,0,2,249
811225,W,2019,2019-05-13,9,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,14,3,128,0,22,0,0,0,0,0,0,0,153
811225,E,2019,2019-05-13,7,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,115,8,118,0,14,3,1,0,0,0,0,4,144
811225,E,2019,2019-05-13,8,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,221,13,223,3,30,1,0,0,0,0,0,1,270
811225,E,2019,2019-05-13,14,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,14,13,109,1,18,2,1,0,0,0,0,3,144
811225,E,2019,2019-05-13,9,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,159,12,116,1,24,1,1,0,0,0,0,2,155
811225,E,2019,2019-05-13,12,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,22,13,103,5,25,1,0,0,0,0,0,1,147
811225,E,2019,2019-05-13,15,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,17,7,138,2,15,1,1,0,0,0,0,2,164
811225,E,2019,2019-05-13,17,6,London,110,Kensington and Chelsea,U,Minor,,,526100,178661,51.49284,-0.18499244,,,31,10,141,2,12,1,0,0,0,0,0,1,166
942878,W,2019,2019-09-06,9,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,19,14,89,7,31,3,1,0,0,0,0,4,145
942878,E,2019,2019-09-06,17,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,11,21,103,8,10,0,0,0,0,0,0,0,142
942878,W,2019,2019-09-06,17,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,20,18,88,8,8,0,0,0,0,0,0,0,122
942878,W,2019,2019-09-06,8,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,18,7,64,9,24,0,1,0,0,0,0,1,105
942878,E,2019,2019-09-06,15,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,10,21,119,8,21,1,0,0,0,0,0,1,170
942878,W,2019,2019-09-06,16,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,14,15,62,10,14,0,1,0,0,0,0,1,102
942878,E,2019,2019-09-06,7,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,15,6,71,8,19,5,0,0,0,0,0,5,109
942878,E,2019,2019-09-06,8,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,18,9,93,9,21,0,1,0,0,0,0,1,133
942878,E,2019,2019-09-06,9,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,13,8,110,7,25,1,2,0,0,0,0,3,153
942878,E,2019,2019-09-06,10,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,7,8,70,7,18,9,0,0,0,0,0,9,112
942878,E,2019,2019-09-06,12,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,9,23,135,7,19,0,0,0,0,0,0,0,184
942878,E,2019,2019-09-06,16,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,12,8,86,8,12,2,0,0,0,0,0,2,116
942878,W,2019,2019-09-06,11,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,18,14,86,7,24,2,2,0,0,0,0,4,135
942878,E,2019,2019-09-06,11,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,9,19,74,7,27,5,1,0,0,0,0,6,133
942878,W,2019,2019-09-06,15,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,15,19,97,7,16,1,1,0,0,0,0,2,141
942878,E,2019,2019-09-06,18,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,14,26,136,7,7,1,0,0,0,0,0,1,177
942878,E,2019,2019-09-06,13,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,4,19,78,9,24,2,0,1,0,0,0,3,133
942878,W,2019,2019-09-06,18,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,18,30,111,9,6,0,0,0,0,0,0,0,156
942878,W,2019,2019-09-06,10,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,16,12,81,7,20,9,0,0,0,0,0,9,129
942878,W,2019,2019-09-06,14,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,14,26,99,6,13,0,0,0,0,0,0,0,144
942878,E,2019,2019-09-06,14,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,13,24,118,8,18,3,0,1,0,0,0,4,172
942878,W,2019,2019-09-06,12,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,10,15,107,6,16,1,1,0,0,0,0,2,146
942878,W,2019,2019-09-06,7,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,7,2,52,6,16,3,0,0,0,0,0,3,79
942878,W,2019,2019-09-06,13,6,London,110,Kensington and Chelsea,C,Minor,,,525266,181096,51.514909,-0.19613536,,,18,19,60,8,17,3,0,0,0,0,0,3,107
942883,N,2019,2019-06-26,13,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,3,0,0,1,0,0,0,0,0,1,4
942883,S,2019,2019-06-26,10,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,3,1,18,0,17,0,0,0,0,0,0,0,36
942883,S,2019,2019-06-26,16,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,2,24,0,10,0,0,0,0,0,0,0,36
942883,N,2019,2019-06-26,8,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,3,0,2,0,0,0,0,0,0,0,5
942883,N,2019,2019-06-26,12,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,1,0,2,0,0,0,0,0,0,0,3
942883,S,2019,2019-06-26,14,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,2,21,0,9,1,0,0,0,0,0,1,33
942883,N,2019,2019-06-26,15,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,0,5,0,0,0,0,0,0,0,0,0,5
942883,N,2019,2019-06-26,11,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,6,0,3,0,0,0,0,0,0,0,9
942883,N,2019,2019-06-26,9,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,0,4,0,5,0,0,0,0,0,0,0,9
942883,S,2019,2019-06-26,8,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,3,0,23,0,9,2,0,0,0,0,0,2,34
942883,N,2019,2019-06-26,18,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,2,0,1,0,1,0,0,0,0,0,0,0,2
942883,S,2019,2019-06-26,15,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,2,22,0,13,3,0,0,0,0,0,3,40
942883,S,2019,2019-06-26,13,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,3,25,0,11,0,0,0,0,0,0,0,39
942883,S,2019,2019-06-26,17,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,2,25,0,9,0,0,0,0,0,0,0,36
942883,S,2019,2019-06-26,18,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,0,18,0,10,0,0,0,0,0,0,0,28
942883,N,2019,2019-06-26,10,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,8,0,1,0,0,0,0,0,0,0,9
942883,N,2019,2019-06-26,17,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,4,0,1,0,0,0,0,0,0,0,5
942883,N,2019,2019-06-26,7,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,1,6,0,4,1,0,0,0,0,0,1,12
942883,N,2019,2019-06-26,16,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,1,3,0,0,0,0,0,0,0,0,0,4
942883,S,2019,2019-06-26,11,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,1,17,0,10,1,0,0,0,0,0,1,29
942883,N,2019,2019-06-26,14,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,3,5,0,2,0,0,0,0,0,0,0,10
942883,S,2019,2019-06-26,7,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,0,0,10,0,8,1,0,0,0,0,0,1,19
942883,S,2019,2019-06-26,9,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,0,25,0,13,0,0,0,0,0,0,0,38
942883,S,2019,2019-06-26,12,6,London,110,Kensington and Chelsea,U,Minor,,,526275,178276,51.489341,-0.18261062,,,1,1,22,0,14,1,0,0,0,0,0,1,38
942884,E,2019,2019-07-05,12,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,8,21,131,0,42,2,1,0,0,0,0,3,197
942884,W,2019,2019-07-05,18,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,26,26,166,0,11,1,0,0,0,0,0,1,204
942884,E,2019,2019-07-05,7,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,7,5,117,2,38,4,1,0,0,0,0,5,167
942884,W,2019,2019-07-05,12,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,3,25,133,0,36,3,0,0,0,0,0,3,197
942884,E,2019,2019-07-05,13,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,6,12,137,0,43,1,1,0,0,0,0,2,194
942884,W,2019,2019-07-05,10,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,5,14,102,0,26,4,0,0,0,0,0,4,146
942884,E,2019,2019-07-05,11,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,3,14,125,0,47,0,0,0,0,0,0,0,186
942884,E,2019,2019-07-05,18,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,7,15,195,0,13,5,0,0,0,0,0,5,228
942884,W,2019,2019-07-05,8,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,9,5,105,0,26,0,1,0,0,0,0,1,137
942884,W,2019,2019-07-05,11,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,5,14,150,0,33,6,0,1,0,0,0,7,204
942884,E,2019,2019-07-05,8,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,8,8,190,0,40,4,0,0,0,0,0,4,242
942884,E,2019,2019-07-05,17,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,11,23,206,1,26,2,0,0,0,0,0,2,258
942884,W,2019,2019-07-05,17,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,4,21,147,0,28,0,0,0,0,0,0,0,196
942884,W,2019,2019-07-05,14,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,4,21,127,0,38,1,0,0,0,0,0,1,187
942884,E,2019,2019-07-05,10,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,5,11,154,0,49,4,1,0,0,0,0,5,219
942884,E,2019,2019-07-05,15,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,4,12,149,0,43,1,0,0,0,0,0,1,205
942884,W,2019,2019-07-05,15,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,7,12,152,0,40,4,0,0,0,0,0,4,208
942884,E,2019,2019-07-05,9,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,8,8,131,0,43,2,0,0,0,0,0,2,184
942884,W,2019,2019-07-05,7,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,3,3,87,0,17,4,1,0,0,0,0,5,112
942884,E,2019,2019-07-05,16,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,3,12,196,0,39,3,0,0,0,0,0,3,250
942884,E,2019,2019-07-05,14,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,7,10,156,0,44,4,0,0,0,0,0,4,214
942884,W,2019,2019-07-05,9,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,5,3,108,1,25,4,0,0,0,0,0,4,141
942884,W,2019,2019-07-05,13,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,7,24,134,0,42,4,0,0,0,0,0,4,204
942884,W,2019,2019-07-05,16,6,London,110,Kensington and Chelsea,U,Minor,,,524792,180697,51.511428,-0.20310385,,,3,16,155,1,27,0,0,0,0,0,0,0,199
942885,W,2019,2019-10-18,7,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,7,1,8,0,13,0,2,0,0,0,0,2,24
942885,E,2019,2019-10-18,18,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,4,0,0,0,0,0,0,0,0,0,0,0,0
942885,W,2019,2019-10-18,8,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,16,2,22,0,7,0,1,0,0,0,0,1,32
942885,W,2019,2019-10-18,13,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,8,6,35,0,14,0,1,0,0,0,0,1,56
942885,W,2019,2019-10-18,18,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,33,5,24,0,5,0,0,0,0,0,0,0,34
942885,E,2019,2019-10-18,7,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,17,0,0,0,0,0,0,0,0,0,0,0,0
942885,W,2019,2019-10-18,9,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,22,3,30,0,11,1,0,0,0,0,0,1,45
942885,E,2019,2019-10-18,9,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,21,1,0,0,0,0,0,0,0,0,0,0,1
942885,E,2019,2019-10-18,13,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,4,0,0,0,0,0,0,0,0,0,0,0,0
942885,E,2019,2019-10-18,16,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,4,0,0,0,0,0,0,0,0,0,0,0,0
942885,W,2019,2019-10-18,17,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,36,10,29,0,3,0,0,0,0,0,0,0,42
942885,E,2019,2019-10-18,14,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,5,0,0,0,0,0,0,0,0,0,0,0,0
942885,W,2019,2019-10-18,12,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,7,4,29,0,12,1,0,0,0,0,0,1,46
942885,W,2019,2019-10-18,10,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,5,3,26,0,14,1,0,0,0,0,0,1,44
942885,W,2019,2019-10-18,15,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,9,4,33,0,14,0,1,0,0,0,0,1,52
942885,E,2019,2019-10-18,12,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,8,0,0,0,0,0,0,0,0,0,0,0,0
942885,E,2019,2019-10-18,15,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,4,0,0,0,0,0,0,0,0,0,0,0,0
942885,W,2019,2019-10-18,11,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,11,2,29,0,16,2,0,0,0,0,0,2,49
942885,E,2019,2019-10-18,11,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,17,0,0,0,0,0,0,0,0,0,0,0,0
942885,E,2019,2019-10-18,10,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,7,0,1,0,0,0,0,0,0,0,0,0,1
942885,E,2019,2019-10-18,17,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,11,0,0,0,0,0,0,0,0,0,0,0,0
942885,E,2019,2019-10-18,8,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,47,0,0,0,0,0,0,0,0,0,0,0,0
942885,W,2019,2019-10-18,14,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,6,4,29,0,14,0,0,0,0,0,0,0,47
942885,W,2019,2019-10-18,16,6,London,110,Kensington and Chelsea,U,Minor,,,525495,179772,51.502959,-0.19330768,,,17,8,34,0,8,0,0,0,0,0,0,0,50
