count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2021-11-18,95.59,68.11,715.65,42.37,226.23,47.4,4.52,8.16,1.1,0.79,2.23,64.2,Major
2021-11-19,95.65,68.11,715.78,42.39,226.27,47.41,4.52,8.15,1.1,0.79,2.23,64.19999999999999,Major
2021-11-20,95.71,68.12,715.9,42.41,226.31,47.43,4.53,8.15,1.1,0.79,2.23,64.23,Major
2021-11-21,95.76,68.12,716.03,42.42,226.35,47.44,4.53,8.15,1.1,0.79,2.23,64.24,Major
2021-11-22,95.82,68.13,716.15,42.44,226.39,47.45,4.53,8.15,1.1,0.79,2.23,64.25,Major
2021-11-23,95.88,68.13,716.27,42.45,226.44,47.46,4.53,8.15,1.1,0.79,2.23,64.26,Major
2021-11-24,95.93,68.13,716.4,42.47,226.48,47.47,4.53,8.15,1.1,0.79,2.23,64.27,Major
2021-11-25,95.99,68.14,716.52,42.49,226.52,47.48,4.53,8.15,1.1,0.79,2.23,64.28,Major
2021-11-26,96.05,68.14,716.63,42.5,226.55,47.49,4.53,8.15,1.1,0.79,2.23,64.29,Major
2021-11-27,96.11,68.15,716.75,42.52,226.59,47.5,4.53,8.15,1.1,0.79,2.23,64.3,Major
2021-11-28,96.16,68.15,716.87,42.54,226.63,47.51,4.53,8.15,1.1,0.79,2.23,64.31,Major
2021-11-29,96.22,68.15,716.98,42.55,226.67,47.51,4.53,8.15,1.1,0.79,2.23,64.31,Major
2021-11-30,96.28,68.16,717.1,42.57,226.71,47.52,4.53,8.15,1.1,0.79,2.23,64.32000000000001,Major
2021-12-01,96.33,68.16,717.21,42.59,226.75,47.53,4.53,8.15,1.1,0.79,2.23,64.33,Major
2021-12-02,96.39,68.16,717.32,42.6,226.78,47.54,4.53,8.15,1.1,0.79,2.23,64.34,Major
2021-12-03,96.44,68.17,717.43,42.62,226.82,47.55,4.53,8.15,1.1,0.79,2.23,64.35,Major
2021-12-04,96.5,68.17,717.54,42.64,226.85,47.56,4.53,8.15,1.1,0.79,2.23,64.36,Major
2021-12-05,96.56,68.17,717.65,42.65,226.89,47.57,4.53,8.15,1.1,0.79,2.23,64.37,Major
2021-12-06,96.61,68.17,717.75,42.67,226.92,47.58,4.53,8.15,1.1,0.79,2.23,64.38,Major
2021-12-07,96.67,68.18,717.86,42.69,226.96,47.59,4.53,8.14,1.1,0.79,2.23,64.38000000000001,Major
2021-12-08,96.72,68.18,717.96,42.7,226.99,47.6,4.54,8.14,1.1,0.79,2.23,64.4,Major
2021-12-09,96.78,68.18,718.06,42.72,227.03,47.61,4.54,8.14,1.1,0.79,2.24,64.42,Major
2021-12-10,96.84,68.18,718.17,42.74,227.06,47.61,4.54,8.14,1.1,0.79,2.24,64.42,Major
2021-12-11,96.89,68.19,718.27,42.75,227.09,47.62,4.54,8.14,1.1,0.79,2.24,64.42999999999999,Major
2021-12-12,96.95,68.19,718.36,42.77,227.12,47.63,4.54,8.14,1.1,0.79,2.24,64.44,Major
2021-12-13,97.0,68.19,718.46,42.78,227.16,47.64,4.54,8.14,1.1,0.79,2.24,64.45,Major
2021-12-14,97.06,68.19,718.56,42.8,227.19,47.65,4.54,8.14,1.1,0.79,2.24,64.46,Major
2021-12-15,97.11,68.19,718.65,42.82,227.22,47.65,4.54,8.14,1.1,0.79,2.24,64.46,Major
2021-12-16,97.17,68.2,718.75,42.83,227.25,47.66,4.54,8.14,1.1,0.79,2.24,64.47,Major
2021-12-17,97.22,68.2,718.84,42.85,227.28,47.67,4.54,8.14,1.1,0.79,2.24,64.48,Major
2021-12-18,97.28,68.2,718.93,42.87,227.31,47.68,4.54,8.14,1.1,0.79,2.24,64.49,Major
2021-12-19,97.33,68.2,719.02,42.88,227.34,47.69,4.54,8.13,1.1,0.79,2.24,64.49,Major
2021-12-20,97.39,68.2,719.11,42.9,227.37,47.69,4.54,8.13,1.1,0.79,2.24,64.49,Major
2021-12-21,97.44,68.2,719.2,42.92,227.39,47.7,4.54,8.13,1.1,0.79,2.24,64.5,Major
2021-12-22,97.49,68.2,719.28,42.93,227.42,47.71,4.54,8.13,1.1,0.79,2.24,64.51,Major
2021-12-23,97.55,68.2,719.37,42.95,227.45,47.72,4.54,8.13,1.1,0.79,2.24,64.52,Major
2021-12-24,97.6,68.21,719.45,42.97,227.47,47.72,4.54,8.13,1.1,0.79,2.24,64.52,Major
2021-12-25,97.66,68.21,719.53,42.98,227.5,47.73,4.54,8.13,1.1,0.79,2.24,64.53,Major
2021-12-26,97.71,68.21,719.61,43.0,227.53,47.74,4.54,8.13,1.1,0.79,2.24,64.54,Major
2021-12-27,97.76,68.21,719.69,43.01,227.55,47.74,4.54,8.13,1.1,0.79,2.24,64.54,Major
2021-12-28,97.82,68.21,719.77,43.03,227.58,47.75,4.54,8.12,1.1,0.79,2.24,64.53999999999999,Major
2021-12-29,97.87,68.21,719.85,43.05,227.6,47.76,4.54,8.12,1.1,0.79,2.24,64.55,Major
2021-12-30,97.93,68.21,719.92,43.06,227.62,47.76,4.54,8.12,1.1,0.79,2.24,64.55,Major
2021-12-31,97.98,68.21,720.0,43.08,227.65,47.77,4.54,8.12,1.1,0.79,2.24,64.56,Major
2022-01-01,98.03,68.21,720.07,43.1,227.67,47.78,4.54,8.12,1.1,0.79,2.24,64.57,Major
2022-01-02,98.09,68.21,720.14,43.11,227.69,47.78,4.54,8.12,1.1,0.79,2.24,64.57,Major
2022-01-03,98.14,68.21,720.21,43.13,227.71,47.79,4.54,8.12,1.1,0.79,2.24,64.58,Major
2022-01-04,98.19,68.21,720.28,43.15,227.73,47.79,4.54,8.11,1.1,0.79,2.24,64.57,Major
2022-01-05,98.24,68.21,720.35,43.16,227.75,47.8,4.55,8.11,1.1,0.79,2.24,64.58999999999999,Major
2022-01-06,98.3,68.21,720.41,43.18,227.77,47.8,4.55,8.11,1.1,0.79,2.24,64.58999999999999,Major
2022-01-07,98.35,68.2,720.48,43.19,227.79,47.81,4.55,8.11,1.1,0.79,2.24,64.6,Major
2022-01-08,98.4,68.2,720.54,43.21,227.81,47.82,4.55,8.11,1.1,0.79,2.24,64.61,Major
2022-01-09,98.45,68.2,720.6,43.23,227.83,47.82,4.55,8.11,1.1,0.79,2.24,64.61,Major
2022-01-10,98.51,68.2,720.66,43.24,227.85,47.83,4.55,8.11,1.1,0.79,2.24,64.61999999999999,Major
2022-01-11,98.56,68.2,720.72,43.26,227.87,47.83,4.55,8.1,1.1,0.79,2.24,64.61,Major
2022-01-12,98.61,68.2,720.78,43.28,227.88,47.84,4.55,8.1,1.1,0.79,2.24,64.62,Major
2022-01-13,98.66,68.2,720.84,43.29,227.9,47.84,4.55,8.1,1.1,0.79,2.24,64.62,Major
2022-01-14,98.72,68.2,720.89,43.31,227.92,47.85,4.55,8.1,1.1,0.79,2.24,64.63,Major
2022-01-15,98.77,68.19,720.95,43.33,227.93,47.85,4.55,8.1,1.1,0.79,2.24,64.63,Major
2022-01-16,98.82,68.19,721.0,43.34,227.95,47.86,4.55,8.1,1.1,0.79,2.25,64.65,Major
2022-01-17,98.87,68.19,721.05,43.36,227.96,47.86,4.55,8.1,1.1,0.79,2.25,64.65,Major
2022-01-18,98.92,68.19,721.1,43.37,227.98,47.87,4.55,8.09,1.1,0.79,2.25,64.64999999999999,Major
2022-01-19,98.97,68.19,721.15,43.39,227.99,47.87,4.55,8.09,1.1,0.79,2.25,64.64999999999999,Major
2022-01-20,99.02,68.18,721.2,43.41,228.0,47.87,4.55,8.09,1.1,0.79,2.25,64.64999999999999,Major
2022-01-21,99.08,68.18,721.24,43.42,228.02,47.88,4.55,8.09,1.1,0.79,2.25,64.66,Major
2022-01-22,99.13,68.18,721.29,43.44,228.03,47.88,4.55,8.09,1.1,0.79,2.25,64.66,Major
2022-01-23,99.18,68.18,721.33,43.46,228.04,47.89,4.55,8.08,1.1,0.79,2.25,64.66,Major
2022-01-24,99.23,68.17,721.37,43.47,228.05,47.89,4.55,8.08,1.1,0.79,2.25,64.66,Major
2022-01-25,99.28,68.17,721.41,43.49,228.06,47.89,4.55,8.08,1.1,0.79,2.25,64.66,Major
2022-01-26,99.33,68.17,721.45,43.5,228.07,47.9,4.55,8.08,1.1,0.79,2.25,64.66999999999999,Major
2022-01-27,99.38,68.17,721.49,43.52,228.08,47.9,4.55,8.08,1.1,0.79,2.25,64.66999999999999,Major
2022-01-28,99.43,68.16,721.53,43.54,228.09,47.9,4.55,8.08,1.1,0.79,2.25,64.66999999999999,Major
2022-01-29,99.48,68.16,721.56,43.55,228.1,47.91,4.55,8.07,1.1,0.79,2.25,64.66999999999999,Major
2022-01-30,99.53,68.16,721.59,43.57,228.11,47.91,4.55,8.07,1.1,0.79,2.25,64.66999999999999,Major
2022-01-31,99.58,68.15,721.63,43.59,228.12,47.91,4.55,8.07,1.1,0.79,2.25,64.66999999999999,Major
2022-02-01,99.63,68.15,721.66,43.6,228.12,47.92,4.55,8.07,1.1,0.79,2.25,64.68,Major
2022-02-02,99.68,68.14,721.69,43.62,228.13,47.92,4.55,8.07,1.1,0.79,2.25,64.68,Major
2022-02-03,99.73,68.14,721.71,43.63,228.14,47.92,4.55,8.06,1.1,0.79,2.25,64.67,Major
2022-02-04,99.78,68.14,721.74,43.65,228.14,47.92,4.55,8.06,1.1,0.79,2.25,64.67,Major
2022-02-05,99.83,68.13,721.76,43.67,228.15,47.93,4.55,8.06,1.1,0.79,2.25,64.68,Major
2022-02-06,99.88,68.13,721.79,43.68,228.15,47.93,4.55,8.06,1.1,0.79,2.25,64.68,Major
2022-02-07,99.93,68.12,721.81,43.7,228.15,47.93,4.55,8.05,1.1,0.79,2.25,64.67,Major
2022-02-08,99.98,68.12,721.83,43.72,228.16,47.93,4.55,8.05,1.1,0.79,2.25,64.67,Major
2022-02-09,100.03,68.11,721.85,43.73,228.16,47.94,4.55,8.05,1.1,0.79,2.25,64.67999999999999,Major
2022-02-10,100.07,68.11,721.87,43.75,228.16,47.94,4.55,8.05,1.1,0.79,2.25,64.67999999999999,Major
2022-02-11,100.12,68.1,721.88,43.76,228.16,47.94,4.55,8.05,1.1,0.79,2.25,64.67999999999999,Major
2022-02-12,100.17,68.1,721.9,43.78,228.17,47.94,4.55,8.04,1.1,0.79,2.25,64.66999999999999,Major
2022-02-13,100.22,68.09,721.91,43.8,228.17,47.94,4.55,8.04,1.1,0.79,2.25,64.66999999999999,Major
2022-02-14,100.27,68.09,721.93,43.81,228.17,47.94,4.55,8.04,1.1,0.79,2.25,64.66999999999999,Major
2022-02-15,100.32,68.08,721.94,43.83,228.17,47.95,4.55,8.04,1.1,0.79,2.25,64.68,Major
2022-02-16,100.36,68.08,721.95,43.84,228.17,47.95,4.55,8.03,1.1,0.79,2.25,64.67,Major
2022-02-17,100.41,68.07,721.95,43.86,228.16,47.95,4.55,8.03,1.09,0.79,2.25,64.66,Major
2022-02-18,100.46,68.07,721.96,43.88,228.16,47.95,4.55,8.03,1.09,0.79,2.25,64.66,Major
2022-02-19,100.51,68.06,721.96,43.89,228.16,47.95,4.55,8.03,1.09,0.79,2.25,64.66,Major
2022-02-20,100.56,68.06,721.97,43.91,228.16,47.95,4.55,8.02,1.09,0.79,2.25,64.65,Major
2022-02-21,100.6,68.05,721.97,43.92,228.15,47.95,4.55,8.02,1.09,0.79,2.25,64.65,Major
2022-02-22,100.65,68.04,721.97,43.94,228.15,47.95,4.55,8.02,1.09,0.79,2.25,64.65,Major
2022-02-23,100.7,68.04,721.97,43.96,228.14,47.95,4.55,8.02,1.09,0.79,2.25,64.65,Major
2022-02-24,100.74,68.03,721.97,43.97,228.14,47.95,4.55,8.01,1.09,0.79,2.25,64.64,Major
2022-02-25,100.79,68.02,721.96,43.99,228.13,47.95,4.55,8.01,1.09,0.79,2.25,64.64,Major
2022-02-26,100.84,68.02,721.96,44.0,228.13,47.95,4.55,8.01,1.09,0.79,2.25,64.64,Major
2022-02-27,100.88,68.01,721.95,44.02,228.12,47.95,4.55,8.01,1.09,0.79,2.25,64.64,Major
2022-02-28,100.93,68.0,721.94,44.04,228.11,47.95,4.55,8.0,1.09,0.79,2.25,64.63,Major
2022-03-01,100.98,68.0,721.93,44.05,228.11,47.95,4.55,8.0,1.09,0.78,2.25,64.62,Major
2022-03-02,101.02,67.99,721.92,44.07,228.1,47.95,4.55,8.0,1.09,0.78,2.25,64.62,Major
2022-03-03,101.07,67.98,721.91,44.08,228.09,47.95,4.54,8.0,1.09,0.78,2.25,64.61000000000001,Major
2022-03-04,101.12,67.97,721.89,44.1,228.08,47.95,4.54,7.99,1.09,0.78,2.25,64.60000000000001,Major
2022-03-05,101.16,67.97,721.88,44.12,228.07,47.95,4.54,7.99,1.09,0.78,2.25,64.60000000000001,Major
2022-03-06,101.21,67.96,721.86,44.13,228.06,47.95,4.54,7.99,1.09,0.78,2.25,64.60000000000001,Major
2022-03-07,101.25,67.95,721.84,44.15,228.05,47.95,4.54,7.98,1.09,0.78,2.25,64.59,Major
2022-03-08,101.3,67.94,721.82,44.16,228.04,47.95,4.54,7.98,1.09,0.78,2.25,64.59,Major
2022-03-09,101.34,67.93,721.8,44.18,228.02,47.95,4.54,7.98,1.09,0.78,2.25,64.59,Major
2022-03-10,101.39,67.93,721.78,44.19,228.01,47.95,4.54,7.98,1.09,0.78,2.25,64.59,Major
2022-03-11,101.43,67.92,721.75,44.21,228.0,47.94,4.54,7.97,1.09,0.78,2.25,64.57,Major
2022-03-12,101.48,67.91,721.73,44.23,227.98,47.94,4.54,7.97,1.09,0.78,2.25,64.57,Major
2022-03-13,101.52,67.9,721.7,44.24,227.97,47.94,4.54,7.97,1.09,0.78,2.25,64.57,Major
2022-03-14,101.57,67.89,721.67,44.26,227.95,47.94,4.54,7.96,1.09,0.78,2.25,64.56,Major
2022-03-15,101.61,67.88,721.64,44.27,227.94,47.94,4.54,7.96,1.09,0.78,2.25,64.56,Major
2022-03-16,101.66,67.87,721.61,44.29,227.92,47.94,4.54,7.96,1.09,0.78,2.25,64.56,Major
2022-03-17,101.7,67.87,721.57,44.3,227.91,47.93,4.54,7.95,1.09,0.78,2.25,64.54,Major
2022-03-18,101.75,67.86,721.54,44.32,227.89,47.93,4.54,7.95,1.09,0.78,2.25,64.54,Major
2022-03-19,101.79,67.85,721.5,44.34,227.87,47.93,4.54,7.95,1.09,0.78,2.25,64.54,Major
2022-03-20,101.83,67.84,721.46,44.35,227.85,47.93,4.54,7.95,1.09,0.78,2.25,64.54,Major
2022-03-21,101.88,67.83,721.42,44.37,227.83,47.92,4.54,7.94,1.09,0.78,2.24,64.51,Major
2022-03-22,101.92,67.82,721.38,44.38,227.81,47.92,4.54,7.94,1.09,0.78,2.24,64.51,Major
2022-03-23,101.97,67.81,721.34,44.4,227.79,47.92,4.54,7.94,1.09,0.78,2.24,64.51,Major
2022-03-24,102.01,67.8,721.29,44.41,227.77,47.92,4.54,7.93,1.09,0.78,2.24,64.5,Major
2022-03-25,102.05,67.79,721.25,44.43,227.75,47.91,4.54,7.93,1.09,0.78,2.24,64.49,Major
2022-03-26,102.1,67.78,721.2,44.45,227.73,47.91,4.54,7.93,1.09,0.78,2.24,64.49,Major
2022-03-27,102.14,67.77,721.15,44.46,227.71,47.91,4.54,7.92,1.08,0.78,2.24,64.47,Major
2022-03-28,102.18,67.76,721.1,44.48,227.68,47.9,4.54,7.92,1.08,0.78,2.24,64.46,Major
2022-03-29,102.22,67.75,721.05,44.49,227.66,47.9,4.54,7.92,1.08,0.78,2.24,64.46,Major
2022-03-30,102.27,67.74,721.0,44.51,227.64,47.9,4.53,7.91,1.08,0.78,2.24,64.44,Major
2022-03-31,102.31,67.72,720.94,44.52,227.61,47.89,4.53,7.91,1.08,0.78,2.24,64.42999999999999,Major
2022-04-01,102.35,67.71,720.88,44.54,227.59,47.89,4.53,7.91,1.08,0.78,2.24,64.42999999999999,Major
2022-04-02,102.39,67.7,720.83,44.55,227.56,47.88,4.53,7.9,1.08,0.78,2.24,64.41,Major
2022-04-03,102.44,67.69,720.77,44.57,227.53,47.88,4.53,7.9,1.08,0.78,2.24,64.41,Major
2022-04-04,102.48,67.68,720.7,44.58,227.51,47.88,4.53,7.89,1.08,0.78,2.24,64.4,Major
2022-04-05,102.52,67.67,720.64,44.6,227.48,47.87,4.53,7.89,1.08,0.78,2.24,64.39,Major
2022-04-06,102.56,67.66,720.58,44.62,227.45,47.87,4.53,7.89,1.08,0.78,2.24,64.39,Major
2022-04-07,102.6,67.64,720.51,44.63,227.42,47.86,4.53,7.88,1.08,0.78,2.24,64.37,Major
2022-04-08,102.64,67.63,720.44,44.65,227.39,47.86,4.53,7.88,1.08,0.78,2.24,64.37,Major
2022-04-09,102.68,67.62,720.37,44.66,227.36,47.85,4.53,7.88,1.08,0.78,2.24,64.36,Major
2022-04-10,102.73,67.61,720.3,44.68,227.33,47.85,4.53,7.87,1.08,0.78,2.24,64.35,Major
2022-04-11,102.77,67.6,720.23,44.69,227.3,47.84,4.53,7.87,1.08,0.78,2.24,64.34,Major
2022-04-12,102.81,67.58,720.15,44.71,227.27,47.84,4.53,7.87,1.08,0.78,2.24,64.34,Major
2022-04-13,102.85,67.57,720.08,44.72,227.24,47.83,4.53,7.86,1.08,0.78,2.24,64.32,Major
2022-04-14,102.89,67.56,720.0,44.74,227.21,47.83,4.53,7.86,1.08,0.78,2.24,64.32,Major
2022-04-15,102.93,67.55,719.92,44.75,227.17,47.82,4.53,7.85,1.08,0.78,2.24,64.3,Major
2022-04-16,102.97,67.53,719.84,44.77,227.14,47.82,4.52,7.85,1.08,0.78,2.24,64.29,Major
2022-04-17,103.01,67.52,719.76,44.78,227.1,47.81,4.52,7.85,1.08,0.78,2.24,64.28,Major
2022-04-18,103.05,67.51,719.68,44.8,227.07,47.8,4.52,7.84,1.08,0.78,2.24,64.25999999999999,Major
2022-04-19,103.09,67.49,719.59,44.81,227.03,47.8,4.52,7.84,1.08,0.78,2.24,64.25999999999999,Major
2022-04-20,103.13,67.48,719.5,44.83,227.0,47.79,4.52,7.83,1.08,0.78,2.24,64.24,Major
2022-04-21,103.17,67.47,719.42,44.84,226.96,47.79,4.52,7.83,1.08,0.78,2.24,64.24,Major
2022-04-22,103.21,67.45,719.33,44.86,226.92,47.78,4.52,7.83,1.07,0.78,2.24,64.22,Major
2022-04-23,103.25,67.44,719.23,44.88,226.88,47.77,4.52,7.82,1.07,0.78,2.24,64.2,Major
2022-04-24,103.28,67.42,719.14,44.89,226.84,47.77,4.52,7.82,1.07,0.77,2.24,64.19000000000001,Major
2022-04-25,103.32,67.41,719.04,44.91,226.81,47.76,4.52,7.81,1.07,0.77,2.24,64.17,Major
2022-04-26,103.36,67.39,718.95,44.92,226.77,47.75,4.52,7.81,1.07,0.77,2.23,64.15,Major
2022-04-27,103.4,67.38,718.85,44.94,226.73,47.74,4.52,7.81,1.07,0.77,2.23,64.14000000000001,Major
2022-04-28,103.44,67.37,718.75,44.95,226.68,47.74,4.52,7.8,1.07,0.77,2.23,64.13000000000001,Major
2022-04-29,103.48,67.35,718.65,44.97,226.64,47.73,4.51,7.8,1.07,0.77,2.23,64.11,Major
2022-04-30,103.51,67.34,718.54,44.98,226.6,47.72,4.51,7.79,1.07,0.77,2.23,64.09,Major
2022-05-01,103.55,67.32,718.44,45.0,226.56,47.72,4.51,7.79,1.07,0.77,2.23,64.09,Major
2022-05-02,103.59,67.31,718.33,45.01,226.51,47.71,4.51,7.78,1.07,0.77,2.23,64.07000000000001,Major
2022-05-03,103.63,67.29,718.23,45.03,226.47,47.7,4.51,7.78,1.07,0.77,2.23,64.06,Major
2022-05-04,103.67,67.27,718.12,45.04,226.42,47.69,4.51,7.78,1.07,0.77,2.23,64.05,Major
2022-05-05,103.7,67.26,718.0,45.06,226.38,47.68,4.51,7.77,1.07,0.77,2.23,64.03,Major
2022-05-06,103.74,67.24,717.89,45.07,226.33,47.68,4.51,7.77,1.07,0.77,2.23,64.03,Major
2022-05-07,103.78,67.23,717.78,45.08,226.29,47.67,4.51,7.76,1.07,0.77,2.23,64.01,Major
2022-05-08,103.81,67.21,717.66,45.1,226.24,47.66,4.51,7.76,1.07,0.77,2.23,63.99999999999999,Major
2022-05-09,103.85,67.2,717.54,45.11,226.19,47.65,4.51,7.75,1.07,0.77,2.23,63.98,Major
2022-05-10,103.89,67.18,717.42,45.13,226.14,47.64,4.51,7.75,1.07,0.77,2.23,63.97,Major
2022-05-11,103.92,67.16,717.3,45.14,226.09,47.63,4.5,7.74,1.07,0.77,2.23,63.940000000000005,Major
2022-05-12,103.96,67.15,717.18,45.16,226.04,47.62,4.5,7.74,1.07,0.77,2.23,63.93,Major
2022-05-13,104.0,67.13,717.05,45.17,225.99,47.61,4.5,7.74,1.06,0.77,2.23,63.910000000000004,Major
2022-05-14,104.03,67.11,716.93,45.19,225.94,47.6,4.5,7.73,1.06,0.77,2.23,63.89,Major
2022-05-15,104.07,67.1,716.8,45.2,225.89,47.6,4.5,7.73,1.06,0.77,2.23,63.89,Major
2022-05-16,104.1,67.08,716.67,45.22,225.84,47.59,4.5,7.72,1.06,0.77,2.23,63.870000000000005,Major
2022-05-17,104.14,67.06,716.54,45.23,225.79,47.58,4.5,7.72,1.06,0.77,2.23,63.86,Major
2022-05-18,104.17,67.04,716.4,45.25,225.73,47.57,4.5,7.71,1.06,0.77,2.23,63.84,Major
2022-05-19,104.21,67.03,716.27,45.26,225.68,47.56,4.5,7.71,1.06,0.77,2.22,63.82000000000001,Major
2022-05-20,104.24,67.01,716.13,45.28,225.62,47.55,4.5,7.7,1.06,0.77,2.22,63.800000000000004,Major
2022-05-21,104.28,66.99,715.99,45.29,225.57,47.54,4.49,7.7,1.06,0.77,2.22,63.78000000000001,Major
2022-05-22,104.31,66.97,715.85,45.31,225.51,47.53,4.49,7.69,1.06,0.77,2.22,63.760000000000005,Major
2022-05-23,104.35,66.96,715.71,45.32,225.46,47.52,4.49,7.69,1.06,0.77,2.22,63.75000000000001,Major
2022-05-24,104.38,66.94,715.57,45.33,225.4,47.51,4.49,7.68,1.06,0.77,2.22,63.730000000000004,Major
2022-05-25,104.42,66.92,715.42,45.35,225.34,47.49,4.49,7.68,1.06,0.77,2.22,63.71000000000001,Major
2022-05-26,104.45,66.9,715.28,45.36,225.28,47.48,4.49,7.67,1.06,0.77,2.22,63.690000000000005,Major
2022-05-27,104.49,66.88,715.13,45.38,225.22,47.47,4.49,7.67,1.06,0.76,2.22,63.67,Major
2022-05-28,104.52,66.86,714.98,45.39,225.16,47.46,4.49,7.66,1.06,0.76,2.22,63.65,Major
2022-05-29,104.55,66.84,714.83,45.41,225.1,47.45,4.49,7.66,1.06,0.76,2.22,63.64000000000001,Major
2022-05-30,104.59,66.82,714.67,45.42,225.04,47.44,4.49,7.65,1.06,0.76,2.22,63.62,Major
2022-05-31,104.62,66.81,714.52,45.43,224.98,47.43,4.48,7.65,1.05,0.76,2.22,63.58999999999999,Major
2022-06-01,104.65,66.79,714.36,45.45,224.92,47.42,4.48,7.64,1.05,0.76,2.22,63.57,Major
2022-06-02,104.69,66.77,714.2,45.46,224.86,47.4,4.48,7.64,1.05,0.76,2.22,63.54999999999999,Major
2022-06-03,104.72,66.75,714.04,45.48,224.79,47.39,4.48,7.63,1.05,0.76,2.22,63.53,Major
2022-06-04,104.75,66.73,713.88,45.49,224.73,47.38,4.48,7.63,1.05,0.76,2.22,63.519999999999996,Major
2022-06-05,104.78,66.71,713.72,45.51,224.66,47.37,4.48,7.62,1.05,0.76,2.21,63.48999999999999,Major
2022-06-06,104.82,66.69,713.55,45.52,224.6,47.36,4.48,7.62,1.05,0.76,2.21,63.48,Major
2022-06-07,104.85,66.67,713.38,45.53,224.53,47.34,4.48,7.61,1.05,0.76,2.21,63.45,Major
2022-06-08,104.88,66.65,713.21,45.55,224.46,47.33,4.47,7.61,1.05,0.76,2.21,63.42999999999999,Major
2022-06-09,104.91,66.63,713.04,45.56,224.4,47.32,4.47,7.6,1.05,0.76,2.21,63.41,Major
2022-06-10,104.94,66.61,712.87,45.58,224.33,47.31,4.47,7.6,1.05,0.76,2.21,63.4,Major
2022-06-11,104.97,66.58,712.7,45.59,224.26,47.29,4.47,7.59,1.05,0.76,2.21,63.36999999999999,Major
2022-06-12,105.01,66.56,712.52,45.61,224.19,47.28,4.47,7.58,1.05,0.76,2.21,63.349999999999994,Major
2022-06-13,105.04,66.54,712.34,45.62,224.12,47.27,4.47,7.58,1.05,0.76,2.21,63.339999999999996,Major
2022-06-14,105.07,66.52,712.16,45.63,224.05,47.25,4.47,7.57,1.05,0.76,2.21,63.309999999999995,Major
2022-06-15,105.1,66.5,711.98,45.65,223.98,47.24,4.47,7.57,1.05,0.76,2.21,63.3,Major
2022-06-16,105.13,66.48,711.8,45.66,223.91,47.23,4.46,7.56,1.04,0.76,2.21,63.26,Major
2022-06-17,105.16,66.46,711.61,45.68,223.83,47.21,4.46,7.56,1.04,0.76,2.21,63.24,Major
2022-06-18,105.19,66.43,711.43,45.69,223.76,47.2,4.46,7.55,1.04,0.76,2.21,63.22,Major
2022-06-19,105.22,66.41,711.24,45.7,223.69,47.19,4.46,7.55,1.04,0.76,2.21,63.209999999999994,Major
2022-06-20,105.25,66.39,711.05,45.72,223.61,47.17,4.46,7.54,1.04,0.76,2.2,63.17,Major
2022-06-21,105.28,66.37,710.86,45.73,223.54,47.16,4.46,7.53,1.04,0.76,2.2,63.15,Major
2022-06-22,105.31,66.35,710.66,45.74,223.46,47.14,4.46,7.53,1.04,0.75,2.2,63.120000000000005,Major
2022-06-23,105.34,66.32,710.47,45.76,223.39,47.13,4.46,7.52,1.04,0.75,2.2,63.1,Major
2022-06-24,105.37,66.3,710.27,45.77,223.31,47.11,4.45,7.52,1.04,0.75,2.2,63.07,Major
2022-06-25,105.4,66.28,710.07,45.79,223.23,47.1,4.45,7.51,1.04,0.75,2.2,63.050000000000004,Major
2022-06-26,105.43,66.25,709.87,45.8,223.15,47.08,4.45,7.51,1.04,0.75,2.2,63.03,Major
2022-06-27,105.46,66.23,709.67,45.81,223.07,47.07,4.45,7.5,1.04,0.75,2.2,63.010000000000005,Major
2022-06-28,105.48,66.21,709.46,45.83,222.99,47.05,4.45,7.49,1.04,0.75,2.2,62.980000000000004,Major
2022-06-29,105.51,66.18,709.26,45.84,222.91,47.04,4.45,7.49,1.04,0.75,2.2,62.970000000000006,Major
2022-06-30,105.54,66.16,709.05,45.85,222.83,47.02,4.45,7.48,1.03,0.75,2.2,62.93000000000001,Major
2022-07-01,105.57,66.14,708.84,45.87,222.75,47.01,4.44,7.48,1.03,0.75,2.2,62.91,Major
2022-07-02,105.6,66.11,708.63,45.88,222.67,46.99,4.44,7.47,1.03,0.75,2.2,62.88,Major
2022-07-03,105.62,66.09,708.41,45.89,222.58,46.97,4.44,7.46,1.03,0.75,2.2,62.85,Major
2022-07-04,105.65,66.07,708.2,45.91,222.5,46.96,4.44,7.46,1.03,0.75,2.19,62.83,Major
2022-07-05,105.68,66.04,707.98,45.92,222.42,46.94,4.44,7.45,1.03,0.75,2.19,62.8,Major
2022-07-06,105.71,66.02,707.76,45.93,222.33,46.93,4.44,7.45,1.03,0.75,2.19,62.79,Major
2022-07-07,105.73,65.99,707.54,45.95,222.24,46.91,4.43,7.44,1.03,0.75,2.19,62.74999999999999,Major
2022-07-08,105.76,65.97,707.32,45.96,222.16,46.89,4.43,7.43,1.03,0.75,2.19,62.72,Major
2022-07-09,105.79,65.94,707.09,45.98,222.07,46.88,4.43,7.43,1.03,0.75,2.19,62.71,Major
